computer_name	monitor_width_pixel	monitor_height_pixel	subject_group	subject_number	subject_sex	subject_age	asrt_type	PCode	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	stimulus_color	trial_type_pr	triplet_type_hl	stimulus	trial_phase	left_gaze_data_X_ADCS	left_gaze_data_Y_ADCS	right_gaze_data_X_ADCS	right_gaze_data_Y_ADCS	left_gaze_data_X_PCMCS	left_gaze_data_Y_PCMCS	right_gaze_data_X_PCMCS	right_gaze_data_Y_PCMCS	left_gaze_validity	right_gaze_validity	left_pupil_diameter	right_pupil_diameter	left_pupil_validity	right_pupil_validity	gaze_data_time_stamp	stimulus_1_position_X_PCMCS	stimulus_1_position_Y_PCMCS	stimulus_2_position_X_PCMCS	stimulus_2_position_Y_PCMCS	stimulus_3_position_X_PCMCS	stimulus_3_position_Y_PCMCS	stimulus_4_position_X_PCMCS	stimulus_4_position_Y_PCMCS	quit_log	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	24	0,0004992000031052157	60,0	0,0	0,0	Green	pattern	high	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	24	0,0004992000031052157	60,0	0,0	0,0	Green	pattern	high	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	24	0,0004992000031052157	60,0	0,0	0,0	Green	pattern	high	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	25	0,00048519999836571515	60,0	0,0	0,0	Orange	random	low	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	26	0,0005030000029364601	60,0	0,0	0,0	Green	pattern	high	4	stimulus_on_screen	0,543859649122807	0,4219892178362573	0,543859649122807	0,4219892178362573	1,5	1,5	1,5	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	27	0,0005215999990468845	60,0	0,0	0,0	Orange	random	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	28	0,0005076999950688332	60,0	0,0	0,0	Green	pattern	high	1	stimulus_on_screen	0,456140350877193	0,5780107821637427	0,456140350877193	0,5780107821637427	-1,4999999999999982	-1,5	-1,4999999999999982	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	29	0,0004937000048812479	60,0	0,0	0,0	Orange	random	low	2	stimulus_on_screen	0,543859649122807	0,5780107821637427	0,543859649122807	0,5780107821637427	1,5	-1,5	1,5	-1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	30	0,0005053000058978796	60,0	0,0	0,0	Green	pattern	high	3	stimulus_on_screen	0,456140350877193	0,4219892178362573	0,456140350877193	0,4219892178362573	-1,4999999999999982	1,5	-1,4999999999999982	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	30	0,0005053000058978796	60,0	0,0	0,0	Green	pattern	high	3	stimulus_on_screen	0,456140350877193	0,4219892178362573	0,456140350877193	0,4219892178362573	-1,4999999999999982	1,5	-1,4999999999999982	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	30	0,0005053000058978796	60,0	0,0	0,0	Green	pattern	high	3	stimulus_on_screen	0,456140350877193	0,4219892178362573	0,456140350877193	0,4219892178362573	-1,4999999999999982	1,5	-1,4999999999999982	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	30	0,0005053000058978796	60,0	0,0	0,0	Green	pattern	high	3	stimulus_on_screen	0,456140350877193	0,4219892178362573	0,456140350877193	0,4219892178362573	-1,4999999999999982	1,5	-1,4999999999999982	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	30	0,0005053000058978796	60,0	0,0	0,0	Green	pattern	high	3	stimulus_on_screen	0,456140350877193	0,4219892178362573	0,456140350877193	0,4219892178362573	-1,4999999999999982	1,5	-1,4999999999999982	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	30	0,0005053000058978796	60,0	0,0	0,0	Green	pattern	high	3	stimulus_on_screen	0,456140350877193	0,4219892178362573	0,456140350877193	0,4219892178362573	-1,4999999999999982	1,5	-1,4999999999999982	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	30	0,0005053000058978796	60,0	0,0	0,0	Green	pattern	high	3	stimulus_on_screen	0,456140350877193	0,4219892178362573	0,456140350877193	0,4219892178362573	-1,4999999999999982	1,5	-1,4999999999999982	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	30	0,0005053000058978796	60,0	0,0	0,0	Green	pattern	high	3	stimulus_on_screen	0,456140350877193	0,4219892178362573	0,456140350877193	0,4219892178362573	-1,4999999999999982	1,5	-1,4999999999999982	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	30	0,0005053000058978796	60,0	0,0	0,0	Green	pattern	high	3	stimulus_on_screen	0,456140350877193	0,4219892178362573	0,456140350877193	0,4219892178362573	-1,4999999999999982	1,5	-1,4999999999999982	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		10	male	25	explicit	1324	1	1	1	30	0,0005053000058978796	60,0	0,0	0,0	Green	pattern	high	3	stimulus_on_screen	0,456140350877193	0,4219892178362573	0,456140350877193	0,4219892178362573	-1,4999999999999982	1,5	-1,4999999999999982	1,5	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
