computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1423	516	2	2	7	6	0,0007848000095691532	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	517	2	2	7	7	0,000520500005222857	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	518	2	2	7	8	0,0005403999821282923	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	519	2	2	7	9	0,0008819999929983169	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	520	2	2	7	10	0,0009126000222750008	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	521	2	2	7	11	0,0005545000021811575	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	522	2	2	7	12	0,0005813000025227666	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	523	2	2	7	13	0,0005593000096268952	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	524	2	2	7	14	0,0005649999948218465	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	525	2	2	7	15	0,0005658000009134412	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	526	2	2	7	16	0,0005647000216413289	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	527	2	2	7	17	0,0005403000104706734	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	528	2	2	7	18	0,0005544000014197081	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	529	2	2	7	19	0,000511800026288256	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	530	2	2	7	20	0,000531600002432242	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	531	2	2	7	21	0,0005939000111538917	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	532	2	2	7	22	0,0005779000057373196	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	533	2	2	7	23	0,0005448000156320632	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	534	2	2	7	24	0,0005659000016748905	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	535	2	2	7	25	0,0005548999761231244	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	536	2	2	7	26	0,0005576999974437058	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	537	2	2	7	27	0,0005310999986249954	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	538	2	2	7	28	0,0005243000050541013	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	539	2	2	7	29	0,0005115999956615269	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	540	2	2	7	30	0,0005305999948177487	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	541	2	2	7	31	0,0005071999912615865	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	542	2	2	7	32	0,0005555000097956508	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	543	2	2	7	33	0,0005037999944761395	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	544	2	2	7	34	0,0005273999995552003	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	545	2	2	7	35	0,0005052000051364303	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	546	2	2	7	36	0,000533799990080297	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	547	2	2	7	37	0,0005102999857626855	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	548	2	2	7	38	0,0005234999989625067	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	549	2	2	7	39	0,0005034000205341727	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	550	2	2	7	40	0,0005214999837335199	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	551	2	2	7	41	0,0005056999798398465	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	552	2	2	7	42	0,000532899983227253	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	553	2	2	7	43	0,0005176000122446567	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	554	2	2	7	44	0,0005250000103842467	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	555	2	2	7	45	0,0005023999838158488	60,0	0,0	0,0	19:40:55.461723	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	556	2	2	7	46	0,0005743999790865928	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	557	2	2	7	47	0,0005049000028520823	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	558	2	2	7	48	0,0005256999866105616	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	559	2	2	7	49	0,0005094999796710908	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	560	2	2	7	50	0,0005347999976947904	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	561	2	2	7	51	0,0005079000256955624	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	562	2	2	7	52	0,0005218999867793173	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	563	2	2	7	53	0,0005037000228185207	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	564	2	2	7	54	0,0005244000058155507	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	565	2	2	7	55	0,0005097999819554389	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	566	2	2	7	56	0,0005676000146195292	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	567	2	2	7	57	0,0005212999822106212	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	568	2	2	7	58	0,0005286000086925924	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	569	2	2	7	59	0,0005041999975219369	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	570	2	2	7	60	0,0005237000004854053	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	571	2	2	7	61	0,0005030999891459942	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	572	2	2	7	62	0,0005230999959167093	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	573	2	2	7	63	0,0005033999914303422	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	574	2	2	7	64	0,0005211999814491719	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	575	2	2	7	65	0,0005048000020906329	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	576	2	2	7	66	0,0005233999982010573	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	577	2	2	7	67	0,0005096000095363706	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	578	2	2	7	68	0,000528500007931143	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	579	2	2	7	69	0,0005035999929532409	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	580	2	2	7	70	0,0008708999957889318	60,0	0,0	0,0	19:40:55.477347	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	581	2	2	7	71	0,0006824000156484544	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	582	2	2	7	72	0,0005443999834824353	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	583	2	2	7	73	0,0005498999962583184	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	584	2	2	7	74	0,0005696000007446855	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	585	2	2	7	75	0,0005422999965958297	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	586	2	2	7	76	0,0005627000064123422	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	587	2	2	7	77	0,0005423999973572791	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	588	2	2	7	78	0,0005630000086966902	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	589	2	2	7	79	0,0005096999811939895	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	590	2	2	7	80	0,0005634000117424875	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	591	2	2	7	81	0,0005103999865241349	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	592	2	2	7	82	0,0005256000149529427	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	593	2	2	7	83	0,0005030999891459942	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	594	2	2	7	84	0,0005265999934636056	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	595	2	2	7	85	0,0005324000085238367	60,0	0,0	0,0	19:40:55.492971	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	596	2	2	8	1	0,0	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	597	2	2	8	2	0,0005836999916937202	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	598	2	2	8	3	0,0005595999828074127	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	599	2	2	8	4	0,0005516000092029572	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	600	2	2	8	5	0,0005180999869480729	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	601	2	2	8	6	0,0005575999966822565	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	602	2	2	8	7	0,0007098999922163785	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	603	2	2	8	8	0,0005375999899115413	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	604	2	2	8	9	0,0005157999985385686	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	605	2	2	8	10	0,0005323000077623874	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	606	2	2	8	11	0,0005076999950688332	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	607	2	2	8	12	0,000528200005646795	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	608	2	2	8	13	0,000510300014866516	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	609	2	2	8	14	0,0005305999948177487	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	610	2	2	8	15	0,000519900000654161	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	611	2	2	8	16	0,0005287000094540417	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	612	2	2	8	17	0,0005073999927844852	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	613	2	2	8	18	0,000527299998793751	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	614	2	2	8	19	0,0005066999874543399	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	615	2	2	8	20	0,0005259999888949096	60,0	0,0	0,0	19:40:55.702731	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	616	2	2	8	21	0,0005426999996416271	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	617	2	2	8	22	0,0005247000080998987	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	618	2	2	8	23	0,0005035999929532409	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	619	2	2	8	24	0,0005298000178299844	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	620	2	2	8	25	0,0005049000028520823	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	621	2	2	8	26	0,00053039999329485	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	622	2	2	8	27	0,0005051999760325998	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	623	2	2	8	28	0,0005215000128373504	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	624	2	2	8	29	0,0005173999816179276	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	625	2	2	8	30	0,0005287999811116606	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	626	2	2	8	31	0,0005027999868616462	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	627	2	2	8	32	0,0005230000242590904	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	628	2	2	8	33	0,0005388999998103827	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	629	2	2	8	34	0,0005238000012468547	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	630	2	2	8	35	0,0005084000003989786	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	631	2	2	8	36	0,0005243000050541013	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	632	2	2	8	37	0,0005054000066593289	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	633	2	2	8	38	0,000521400012075901	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	634	2	2	8	39	0,0005061000119894743	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	635	2	2	8	40	0,0005240000027697533	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	636	2	2	8	41	0,0005080999981146306	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	637	2	2	8	42	0,000522699992870912	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	638	2	2	8	43	0,0005021000106353313	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	639	2	2	8	44	0,0005336000176612288	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	640	2	2	8	45	0,0005049000028520823	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	641	2	2	8	46	0,0005233999982010573	60,0	0,0	0,0	19:40:55.718356	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	642	2	2	8	47	0,0006221999938134104	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	643	2	2	8	48	0,000729600025806576	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	644	2	2	8	49	0,0005475000070873648	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	645	2	2	8	50	0,0005701000045519322	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	646	2	2	8	51	0,0005444000125862658	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	647	2	2	8	52	0,0005741999775636941	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	648	2	2	8	53	0,0005278000026009977	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	649	2	2	8	54	0,000528200005646795	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	650	2	2	8	55	0,0005030999891459942	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	651	2	2	8	56	0,0005323999794200063	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	652	2	2	8	57	0,0005409000150393695	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	653	2	2	8	58	0,0005213000113144517	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	654	2	2	8	59	0,0005228000227361917	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	655	2	2	8	60	0,000524200004292652	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	656	2	2	8	61	0,0005034999921917915	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	657	2	2	8	62	0,0005238000012468547	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	658	2	2	8	63	0,0005043999990448356	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	659	2	2	8	64	0,0005300000193528831	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	660	2	2	8	65	0,000507800024934113	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	661	2	2	8	66	0,0005225999921094626	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	662	2	2	8	67	0,000503500021295622	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	663	2	2	8	68	0,0005238000012468547	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	664	2	2	8	69	0,0005033999914303422	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	665	2	2	8	70	0,000523900002008304	60,0	0,0	0,0	19:40:55.733979	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	666	2	2	8	71	0,0005074999935459346	60,0	0,0	0,0	19:40:55.749603	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	667	2	2	8	72	0,0005381999944802374	60,0	0,0	0,0	19:40:55.749603	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	668	2	2	8	73	0,0005117999971844256	60,0	0,0	0,0	19:40:55.749603	22/09/2019	Orange	R	low	0,0	0	1	1	
