computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1423	477	2	2	6	52	0,0005009999731555581	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	478	2	2	6	53	0,0004945999826304615	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	479	2	2	6	54	0,00045689998660236597	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	480	2	2	6	55	0,0005374000174924731	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	481	2	2	6	56	0,0007578000077046454	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	482	2	2	6	57	0,0005441000103019178	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	483	2	2	6	58	0,0005777000333182514	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	484	2	2	6	59	0,0005499999970197678	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	485	2	2	6	60	0,0004981000092811882	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	486	2	2	6	61	0,0004695000243373215	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	487	2	2	6	62	0,0004881999921053648	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	488	2	2	6	63	0,0004770999657921493	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	489	2	2	6	64	0,000478199974168092	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	490	2	2	6	65	0,00043919996824115515	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	491	2	2	6	66	0,0004668000037781894	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	492	2	2	6	67	0,0004398000310175121	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	493	2	2	6	68	0,0004564999835565686	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	494	2	2	6	69	0,0004868999822065234	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	495	2	2	6	70	0,00048779998905956745	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	496	2	2	6	71	0,0004694000235758722	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	497	2	2	6	72	0,0004894000012427568	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	498	2	2	6	73	0,0004669999470934272	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	499	2	2	6	74	0,0005286000086925924	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	500	2	2	6	75	0,00046529999235644937	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	501	2	2	6	76	0,00045470002805814147	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	502	2	2	6	77	0,0005240999744273722	60,0	0,0	0,0	06:53:19.882404	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	503	2	2	6	78	0,00046309997560456395	60,0	0,0	0,0	06:53:19.882404	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	504	2	2	6	79	0,00047289999201893806	60,0	0,0	0,0	06:53:19.882404	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	505	2	2	6	80	0,00045849999878555536	60,0	0,0	0,0	06:53:19.882404	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	506	2	2	6	81	0,0004411999834701419	60,0	0,0	0,0	06:53:19.882404	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	507	2	2	6	82	0,0004749000072479248	60,0	0,0	0,0	06:53:19.882404	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	508	2	2	6	83	0,00044219999108463526	60,0	0,0	0,0	06:53:19.882404	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	509	2	2	6	84	0,00048240000614896417	60,0	0,0	0,0	06:53:19.882404	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	510	2	2	6	85	0,0004388000234030187	60,0	0,0	0,0	06:53:19.882404	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	511	2	2	7	1	0,0	60,0	0,0	0,0	06:53:20.052881	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	512	2	2	7	2	0,0005038999952375889	60,0	0,0	0,0	06:53:20.052881	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	513	2	2	7	3	0,00048429996240884066	60,0	0,0	0,0	06:53:20.052881	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	514	2	2	7	4	0,0004813999985344708	60,0	0,0	0,0	06:53:20.052881	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	515	2	2	7	5	0,0006617999752052128	60,0	0,0	0,0	06:53:20.052881	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	516	2	2	7	6	0,0005079000256955624	60,0	0,0	0,0	06:53:20.056879	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	517	2	2	7	7	0,00047990004532039165	60,0	0,0	0,0	06:53:20.056879	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	518	2	2	7	8	0,00046519999159500003	60,0	0,0	0,0	06:53:20.056879	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	519	2	2	7	9	0,0004452999564819038	60,0	0,0	0,0	06:53:20.056879	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	520	2	2	7	10	0,0004628999740816653	60,0	0,0	0,0	06:53:20.056879	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	521	2	2	7	11	0,00044600002001971006	60,0	0,0	0,0	06:53:20.056879	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	522	2	2	7	12	0,00046170002315193415	60,0	0,0	0,0	06:53:20.056879	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	523	2	2	7	13	0,0004458000184968114	60,0	0,0	0,0	06:53:20.056879	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	524	2	2	7	14	0,00048779998905956745	60,0	0,0	0,0	06:53:20.060877	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	525	2	2	7	15	0,0004437000025063753	60,0	0,0	0,0	06:53:20.060877	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	526	2	2	7	16	0,00045769999269396067	60,0	0,0	0,0	06:53:20.060877	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	527	2	2	7	17	0,0004444999503903091	60,0	0,0	0,0	06:53:20.060877	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	528	2	2	7	18	0,00046089995885267854	60,0	0,0	0,0	06:53:20.060877	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	529	2	2	7	19	0,00044189998880028725	60,0	0,0	0,0	06:53:20.060877	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	530	2	2	7	20	0,0004632999771274626	60,0	0,0	0,0	06:53:20.060877	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	531	2	2	7	21	0,00045759999193251133	60,0	0,0	0,0	06:53:20.064876	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	532	2	2	7	22	0,0004592000041157007	60,0	0,0	0,0	06:53:20.064876	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	533	2	2	7	23	0,00044159998651593924	60,0	0,0	0,0	06:53:20.064876	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	534	2	2	7	24	0,0004569000448100269	60,0	0,0	0,0	06:53:20.064876	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	535	2	2	7	25	0,00044440000783652067	60,0	0,0	0,0	06:53:20.064876	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	536	2	2	7	26	0,00045930000487715006	60,0	0,0	0,0	06:53:20.064876	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	537	2	2	7	27	0,0004484999808482826	60,0	0,0	0,0	06:53:20.064876	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	538	2	2	7	28	0,0004572999896481633	60,0	0,0	0,0	06:53:20.064876	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	539	2	2	7	29	0,0004675000091083348	60,0	0,0	0,0	06:53:20.068875	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	540	2	2	7	30	0,0004585999995470047	60,0	0,0	0,0	06:53:20.068875	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	541	2	2	7	31	0,0004697000258602202	60,0	0,0	0,0	06:53:20.068875	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	542	2	2	7	32	0,00045779999345541	60,0	0,0	0,0	06:53:20.068875	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	543	2	2	7	33	0,0004597000079229474	60,0	0,0	0,0	06:53:20.068875	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	544	2	2	7	34	0,00046669994480907917	60,0	0,0	0,0	06:53:20.068875	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	545	2	2	7	35	0,0004409999819472432	60,0	0,0	0,0	06:53:20.068875	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	546	2	2	7	36	0,0004588000010699034	60,0	0,0	0,0	06:53:20.068875	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	547	2	2	7	37	0,00046740000834688544	60,0	0,0	0,0	06:53:20.072874	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	548	2	2	7	38	0,0004572999896481633	60,0	0,0	0,0	06:53:20.072874	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	549	2	2	7	39	0,0004408999811857939	60,0	0,0	0,0	06:53:20.072874	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	550	2	2	7	40	0,00045789999421685934	60,0	0,0	0,0	06:53:20.072874	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	551	2	2	7	41	0,0004420999903231859	60,0	0,0	0,0	06:53:20.072874	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	552	2	2	7	42	0,00045849999878555536	60,0	0,0	0,0	06:53:20.072874	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	553	2	2	7	43	0,0004400999750941992	60,0	0,0	0,0	06:53:20.072874	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	554	2	2	7	44	0,00045710004633292556	60,0	0,0	0,0	06:53:20.072874	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	555	2	2	7	45	0,0004676000098697841	60,0	0,0	0,0	06:53:20.076872	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	556	2	2	7	46	0,00045659998431801796	60,0	0,0	0,0	06:53:20.076872	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	557	2	2	7	47	0,00044100004015490413	60,0	0,0	0,0	06:53:20.076872	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	558	2	2	7	48	0,000458399998024106	60,0	0,0	0,0	06:53:20.076872	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	559	2	2	7	49	0,0004472000291571021	60,0	0,0	0,0	06:53:20.076872	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	560	2	2	7	50	0,00046119996113702655	60,0	0,0	0,0	06:53:20.076872	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	561	2	2	7	51	0,0004417000454850495	60,0	0,0	0,0	06:53:20.076872	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	562	2	2	7	52	0,0004670000053010881	60,0	0,0	0,0	06:53:20.080871	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	563	2	2	7	53	0,0004456000169739127	60,0	0,0	0,0	06:53:20.080871	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	564	2	2	7	54	0,0004597000079229474	60,0	0,0	0,0	06:53:20.080871	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	565	2	2	7	55	0,00047069997526705265	60,0	0,0	0,0	06:53:20.080871	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	566	2	2	7	56	0,00045739999040961266	60,0	0,0	0,0	06:53:20.080871	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	567	2	2	7	57	0,00044049997813999653	60,0	0,0	0,0	06:53:20.080871	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	568	2	2	7	58	0,0004572000470943749	60,0	0,0	0,0	06:53:20.080871	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	569	2	2	7	59	0,0004408999811857939	60,0	0,0	0,0	06:53:20.080871	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	570	2	2	7	60	0,00048160000005736947	60,0	0,0	0,0	06:53:20.084870	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	571	2	2	7	61	0,0004425999941304326	60,0	0,0	0,0	06:53:20.084870	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	572	2	2	7	62	0,00045689998660236597	60,0	0,0	0,0	06:53:20.084870	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	573	2	2	7	63	0,0004412999842315912	60,0	0,0	0,0	06:53:20.084870	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	574	2	2	7	64	0,0004560999805107713	60,0	0,0	0,0	06:53:20.084870	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	575	2	2	7	65	0,00044290005462244153	60,0	0,0	0,0	06:53:20.084870	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	576	2	2	7	66	0,0004579999949783087	60,0	0,0	0,0	06:53:20.084870	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	577	2	2	7	67	0,0004461000207811594	60,0	0,0	0,0	06:53:20.084870	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	578	2	2	7	68	0,00047800003085285425	60,0	0,0	0,0	06:53:20.088869	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	579	2	2	7	69	0,00043780001578852534	60,0	0,0	0,0	06:53:20.088869	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	580	2	2	7	70	0,0004560999805107713	60,0	0,0	0,0	06:53:20.088869	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	581	2	2	7	71	0,0004390999674797058	60,0	0,0	0,0	06:53:20.088869	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	582	2	2	7	72	0,00045570003567263484	60,0	0,0	0,0	06:53:20.088869	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	583	2	2	7	73	0,00044169998727738857	60,0	0,0	0,0	06:53:20.088869	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	584	2	2	7	74	0,00045820005470886827	60,0	0,0	0,0	06:53:20.088869	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	585	2	2	7	75	0,0004398999735713005	60,0	0,0	0,0	06:53:20.088869	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	586	2	2	7	76	0,0004819000023417175	60,0	0,0	0,0	06:53:20.092867	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	587	2	2	7	77	0,0007035000016912818	60,0	0,0	0,0	06:53:20.092867	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	588	2	2	7	78	0,0005993000231683254	60,0	0,0	0,0	06:53:20.092867	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	589	2	2	7	79	0,0004985000123269856	60,0	0,0	0,0	06:53:20.092867	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	590	2	2	7	80	0,0004960999940522015	60,0	0,0	0,0	06:53:20.092867	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	591	2	2	7	81	0,0004724999889731407	60,0	0,0	0,0	06:53:20.092867	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	592	2	2	7	82	0,0004979000077582896	60,0	0,0	0,0	06:53:20.096867	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	593	2	2	7	83	0,0004822000046260655	60,0	0,0	0,0	06:53:20.096867	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	594	2	2	7	84	0,00048070005141198635	60,0	0,0	0,0	06:53:20.096867	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	595	2	2	7	85	0,00045439996756613255	60,0	0,0	0,0	06:53:20.096867	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	596	2	2	8	1	0,0	60,0	0,0	0,0	06:53:20.281966	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	597	2	2	8	2	0,0006989000248722732	60,0	0,0	0,0	06:53:20.281966	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	598	2	2	8	3	0,0006754999631084502	60,0	0,0	0,0	06:53:20.281966	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	599	2	2	8	4	0,0006710000452585518	60,0	0,0	0,0	06:53:20.281966	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	600	2	2	8	5	0,0009080999880097806	60,0	0,0	0,0	06:53:20.285966	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	601	2	2	8	6	0,0007029999978840351	60,0	0,0	0,0	06:53:20.285966	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	602	2	2	8	7	0,0006680000224150717	60,0	0,0	0,0	06:53:20.285966	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	603	2	2	8	8	0,0006927999784238636	60,0	0,0	0,0	06:53:20.285966	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	604	2	2	8	9	0,0006652000010944903	60,0	0,0	0,0	06:53:20.285966	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	605	2	2	8	10	0,0006082999752834439	60,0	0,0	0,0	06:53:20.289964	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	606	2	2	8	11	0,00047009997069835663	60,0	0,0	0,0	06:53:20.289964	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	607	2	2	8	12	0,000490599952172488	60,0	0,0	0,0	06:53:20.289964	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	608	2	2	8	13	0,0004713000380434096	60,0	0,0	0,0	06:53:20.289964	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	609	2	2	8	14	0,0004863000358454883	60,0	0,0	0,0	06:53:20.289964	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	610	2	2	8	15	0,00047070003347471356	60,0	0,0	0,0	06:53:20.289964	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	611	2	2	8	16	0,0004891999997198582	60,0	0,0	0,0	06:53:20.289964	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	612	2	2	8	17	0,0004724000464193523	60,0	0,0	0,0	06:53:20.293962	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	613	2	2	8	18	0,00047800003085285425	60,0	0,0	0,0	06:53:20.293962	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	614	2	2	8	19	0,00044319999869912863	60,0	0,0	0,0	06:53:20.293962	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	615	2	2	8	20	0,0004605000140145421	60,0	0,0	0,0	06:53:20.293962	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	616	2	2	8	21	0,000444200006313622	60,0	0,0	0,0	06:53:20.293962	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	617	2	2	8	22	0,0004600000102072954	60,0	0,0	0,0	06:53:20.293962	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	618	2	2	8	23	0,00044329999946057796	60,0	0,0	0,0	06:53:20.293962	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	619	2	2	8	24	0,0004631999763660133	60,0	0,0	0,0	06:53:20.293962	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	620	2	2	8	25	0,00046720000682398677	60,0	0,0	0,0	06:53:20.297961	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	621	2	2	8	26	0,00048589997459203005	60,0	0,0	0,0	06:53:20.297961	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	622	2	2	8	27	0,00044329999946057796	60,0	0,0	0,0	06:53:20.297961	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	623	2	2	8	28	0,00045900000259280205	60,0	0,0	0,0	06:53:20.297961	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	624	2	2	8	29	0,0004411999834701419	60,0	0,0	0,0	06:53:20.297961	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	625	2	2	8	30	0,00045779999345541	60,0	0,0	0,0	06:53:20.297961	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	626	2	2	8	31	0,0007628999883309007	60,0	0,0	0,0	06:53:20.297961	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	627	2	2	8	32	0,0005058000097051263	60,0	0,0	0,0	06:53:20.301960	20/11/2019	Green	pattern	high	0,0	0	1	1	
