computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	explicit	1423	581	2	2	7	71	0,004000999993877485	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	582	2	2	7	72	0,0041796000150498	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	583	2	2	7	73	0,004133000009460375	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	584	2	2	7	74	0,0042209000093862414	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	585	2	2	7	75	0,009001200000056997	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	586	2	2	7	76	0,008184000005712733	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	587	2	2	7	77	0,009059100004378706	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	588	2	2	7	78	0,008555200009141117	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	589	2	2	7	79	0,00841400001081638	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	590	2	2	7	80	0,008960399980423972	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	591	2	2	7	81	0,00823930001934059	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	592	2	2	7	82	0,008516100002452731	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	593	2	2	7	83	0,008159599994542077	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	594	2	2	7	84	0,008610299992142245	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	595	2	2	7	85	0,008649399998830631	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	596	2	2	8	1	0,008229700004449114	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	597	2	2	8	2	0,008514099987223744	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	598	2	2	8	3	0,008026700001209974	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	599	2	2	8	4	0,008993700001155958	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	600	2	2	8	5	0,00810450001154095	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	601	2	2	8	6	0,008799999981420115	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	602	2	2	8	7	0,008612200006609783	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	603	2	2	8	8	0,008579599991207942	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	604	2	2	8	9	0,00843180000083521	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	605	2	2	8	10	0,008256800007075071	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	606	2	2	8	11	0,00818890001391992	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	607	2	2	8	12	0,008922999986680225	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	608	2	2	8	13	0,008770499989623204	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	609	2	2	8	14	0,008546099998056889	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	610	2	2	8	15	0,008949700015364215	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	611	2	2	8	16	0,008038500003749505	60,0	0,0	0,0	23:36:53	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	612	2	2	8	17	0,008220099989557639	60,0	0,0	0,0	23:36:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	613	2	2	8	18	0,008390600007260218	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	614	2	2	8	19	0,008587499993154779	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	615	2	2	8	20	0,00814600000740029	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	616	2	2	8	21	0,00835779999033548	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	617	2	2	8	22	0,008217599999625236	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	618	2	2	8	23	0,008104800013825297	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	619	2	2	8	24	0,008963300002506003	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	620	2	2	8	25	0,008063799992669374	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	621	2	2	8	26	0,008517899987054989	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	622	2	2	8	27	0,008323899994138628	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	623	2	2	8	28	0,008099200000287965	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	624	2	2	8	29	0,009093900007428601	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	625	2	2	8	30	0,00828800001181662	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	626	2	2	8	31	0,008388399990508333	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	627	2	2	8	32	0,0088732999865897	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	628	2	2	8	33	0,008072399999946356	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	629	2	2	8	34	0,008803000004263595	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	630	2	2	8	35	0,008072800002992153	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	631	2	2	8	36	0,005185699992580339	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	632	2	2	8	37	0,005166599992662668	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	633	2	2	8	38	0,009112800005823374	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	634	2	2	8	39	0,008023500005947426	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	635	2	2	8	40	0,009176799998385832	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	636	2	2	8	41	0,00868520000949502	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	637	2	2	8	42	0,008284500014269724	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	638	2	2	8	43	0,00890750001417473	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	639	2	2	8	44	0,009004099993035197	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	640	2	2	8	45	0,008078000013483688	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	641	2	2	8	46	0,008146900014253333	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	642	2	2	8	47	0,008276000007754192	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	643	2	2	8	48	0,008123500010697171	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	644	2	2	8	49	0,008905299997422844	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	645	2	2	8	50	0,008814500004518777	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	646	2	2	8	51	0,008578199980547652	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	647	2	2	8	52	0,008117999997921288	60,0	0,0	0,0	23:36:54	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	648	2	2	8	53	0,008423099992796779	60,0	0,0	0,0	23:36:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	649	2	2	8	54	0,008257500012405217	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	650	2	2	8	55	0,008635199978016317	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	651	2	2	8	56	0,008945699984906241	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	652	2	2	8	57	0,008154999988619238	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	653	2	2	8	58	0,008524600008968264	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	654	2	2	8	59	0,008222400007070974	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	655	2	2	8	60	0,008368500013602898	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	656	2	2	8	61	0,00863029999891296	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	657	2	2	8	62	0,008859100023983046	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	658	2	2	8	63	0,008599799999501556	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	659	2	2	8	64	0,00816369999665767	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	660	2	2	8	65	0,009460699977353215	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	661	2	2	8	66	0,008183900004951283	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	662	2	2	8	67	0,008092200005194172	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	663	2	2	8	68	0,008198499999707565	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	664	2	2	8	69	0,008749500004341826	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	665	2	2	8	70	0,00907920001191087	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	666	2	2	8	71	0,00803019999875687	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	667	2	2	8	72	0,008581999980378896	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	668	2	2	8	73	0,008284300012746826	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	669	2	2	8	74	0,00805100001161918	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	670	2	2	8	75	0,00930000000516884	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	671	2	2	8	76	0,008444399980362505	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	672	2	2	8	77	0,008696499979123473	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	673	2	2	8	78	0,008183300000382587	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	674	2	2	8	79	0,008109899994451553	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	675	2	2	8	80	0,008911600016290322	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	676	2	2	8	81	0,008170499990228564	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	677	2	2	8	82	0,009150099998805672	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	678	2	2	8	83	0,008523900003638119	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	679	2	2	8	84	0,008955299999797717	60,0	0,0	0,0	23:36:55	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	680	2	2	8	85	0,008065200003329664	60,0	0,0	0,0	23:36:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	681	2	2	9	1	0,004808500001672655	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	682	2	2	9	2	0,007586399995489046	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	683	2	2	9	3	0,008456699986709282	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	684	2	2	9	4	0,009633899986511096	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	685	2	2	9	5	0,008755199989536777	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	686	2	2	9	6	0,008343700028490275	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	687	2	2	9	7	0,008000299974810332	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	688	2	2	9	8	0,008570599980885163	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	689	2	2	9	9	0,008157400006894022	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	690	2	2	9	10	0,009247899986803532	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	691	2	2	9	11	0,008197500021196902	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	692	2	2	9	12	0,008096300007309765	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	693	2	2	9	13	0,0085667000093963	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	694	2	2	9	14	0,008599599997978657	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	695	2	2	9	15	0,008505400008289143	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	696	2	2	9	16	0,008204000012483448	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	697	2	2	9	17	0,008691600000020117	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	698	2	2	9	18	0,009060899988980964	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	699	2	2	9	19	0,008075399993686005	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	700	2	2	9	20	0,008875300001818687	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	701	2	2	9	21	0,00843190000159666	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	702	2	2	9	22	0,009161399997537956	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	703	2	2	9	23	0,00897409999743104	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	704	2	2	9	24	0,009031499997945502	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	705	2	2	9	25	0,008696000004420057	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	706	2	2	9	26	0,008085899986326694	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	707	2	2	9	27	0,008544800017261878	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	708	2	2	9	28	0,008478600007947534	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	709	2	2	9	29	0,008405000000493601	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	710	2	2	9	30	0,008281599992187694	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	711	2	2	9	31	0,007997300010174513	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	712	2	2	9	32	0,008935699996072799	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	713	2	2	9	33	0,008073699980741367	60,0	0,0	0,0	23:36:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	714	2	2	9	34	0,008324399997945875	60,0	0,0	0,0	23:36:56	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	715	2	2	9	35	0,009130699996603653	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	716	2	2	9	36	0,008152100024744868	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	717	2	2	9	37	0,008652000018628314	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	718	2	2	9	38	0,008154999988619238	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	719	2	2	9	39	0,008705100015504286	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	720	2	2	9	40	0,008418900019023567	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	721	2	2	9	41	0,009168399992631748	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	722	2	2	9	42	0,00858150000567548	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	723	2	2	9	43	0,008065500005614012	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	724	2	2	9	44	0,009094800014281645	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	725	2	2	9	45	0,008794199995463714	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	726	2	2	9	46	0,008626299997558817	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	727	2	2	9	47	0,008602400019299239	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	728	2	2	9	48	0,008817199995974079	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	729	2	2	9	49	0,008444100007181987	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	730	2	2	9	50	0,008267199998954311	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	731	2	2	9	51	0,008050300006289035	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	732	2	2	9	52	0,008638200000859797	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	733	2	2	9	53	0,008784699981333688	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	734	2	2	9	54	0,008662099979119375	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	735	2	2	9	55	0,00804660000721924	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	736	2	2	9	56	0,008736799994949251	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	737	2	2	9	57	0,008417400007601827	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	738	2	2	9	58	0,008117499994114041	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	739	2	2	9	59	0,009076899994397536	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	740	2	2	9	60	0,00862139998935163	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	741	2	2	9	61	0,008506699989084154	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	742	2	2	9	62	0,00843909999821335	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	743	2	2	9	63	0,008435700001427904	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	744	2	2	9	64	0,008297599997604266	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	745	2	2	9	65	0,00820650000241585	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	746	2	2	9	66	0,005333899985998869	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	747	2	2	9	67	0,0053767999925184995	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	748	2	2	9	68	0,009049099986441433	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	749	2	2	9	69	0,008123300009174272	60,0	0,0	0,0	23:36:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	750	2	2	9	70	0,008163399994373322	60,0	0,0	0,0	23:36:57	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	751	2	2	9	71	0,008918400009861216	60,0	0,0	0,0	23:36:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	752	2	2	9	72	0,00811470000189729	60,0	0,0	0,0	23:36:58	03/08/2019	Green	P	0,0	0	4	m	
