computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1423	494	2	2	6	69	0,0005277000018395483	60,0	0,0	0,0	14:58:22.557078	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	495	2	2	6	70	0,000546799972653389	60,0	0,0	0,0	14:58:22.557577	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	496	2	2	6	71	0,0005297000170685351	60,0	0,0	0,0	14:58:22.558076	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	497	2	2	6	72	0,0005505000008270144	60,0	0,0	0,0	14:58:22.558576	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	498	2	2	6	73	0,0005338999908417463	60,0	0,0	0,0	14:58:22.559573	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	499	2	2	6	74	0,0005527000175788999	60,0	0,0	0,0	14:58:22.560073	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	500	2	2	6	75	0,000526699994225055	60,0	0,0	0,0	14:58:22.560572	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	501	2	2	6	76	0,0006413999944925308	60,0	0,0	0,0	14:58:22.561570	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	502	2	2	6	77	0,0005321000353433192	60,0	0,0	0,0	14:58:22.562069	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	503	2	2	6	78	0,0005489999894052744	60,0	0,0	0,0	14:58:22.562568	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	504	2	2	6	79	0,0005390999722294509	60,0	0,0	0,0	14:58:22.563564	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	505	2	2	6	80	0,0005907999584451318	60,0	0,0	0,0	14:58:22.564065	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	506	2	2	6	81	0,0005336999893188477	60,0	0,0	0,0	14:58:22.564564	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	507	2	2	6	82	0,0005765999667346478	60,0	0,0	0,0	14:58:22.565562	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	508	2	2	6	83	0,0005404000403359532	60,0	0,0	0,0	14:58:22.566061	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	509	2	2	6	84	0,0005473000346682966	60,0	0,0	0,0	14:58:22.566560	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	510	2	2	6	85	0,0005335999885573983	60,0	0,0	0,0	14:58:22.567059	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	511	2	2	7	1	0,0	60,0	0,0	0,0	14:58:22.704179	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	512	2	2	7	2	0,0005836000200361013	60,0	0,0	0,0	14:58:22.705177	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	513	2	2	7	3	0,0005548999761231244	60,0	0,0	0,0	14:58:22.705676	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	514	2	2	7	4	0,0005674000130966306	60,0	0,0	0,0	14:58:22.706175	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	515	2	2	7	5	0,0005424999981187284	60,0	0,0	0,0	14:58:22.707173	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	516	2	2	7	6	0,0005775999743491411	60,0	0,0	0,0	14:58:22.707673	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	517	2	2	7	7	0,0005363000091165304	60,0	0,0	0,0	14:58:22.708172	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	518	2	2	7	8	0,0005624000332318246	60,0	0,0	0,0	14:58:22.709170	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	519	2	2	7	9	0,0005372000159695745	60,0	0,0	0,0	14:58:22.709669	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	520	2	2	7	10	0,0005926999729126692	60,0	0,0	0,0	14:58:22.710168	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	521	2	2	7	11	0,0005501999985426664	60,0	0,0	0,0	14:58:22.710667	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	522	2	2	7	12	0,0005576999974437058	60,0	0,0	0,0	14:58:22.711665	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	523	2	2	7	13	0,0005769999697804451	60,0	0,0	0,0	14:58:22.712164	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	524	2	2	7	14	0,0005615000263787806	60,0	0,0	0,0	14:58:22.712663	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	525	2	2	7	15	0,0005366000114008784	60,0	0,0	0,0	14:58:22.713661	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	526	2	2	7	16	0,0005533999647013843	60,0	0,0	0,0	14:58:22.714160	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	527	2	2	7	17	0,0005341999931260943	60,0	0,0	0,0	14:58:22.714659	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	528	2	2	7	18	0,0005671000108122826	60,0	0,0	0,0	14:58:22.715657	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	529	2	2	7	19	0,0005329999839887023	60,0	0,0	0,0	14:58:22.716156	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	530	2	2	7	20	0,0005536000244319439	60,0	0,0	0,0	14:58:22.716655	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	531	2	2	7	21	0,0005321000353433192	60,0	0,0	0,0	14:58:22.717154	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	532	2	2	7	22	0,0005539999692700803	60,0	0,0	0,0	14:58:22.718152	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	533	2	2	7	23	0,0005315999733284116	60,0	0,0	0,0	14:58:22.718652	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	534	2	2	7	24	0,0006641999934799969	60,0	0,0	0,0	14:58:22.719650	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	535	2	2	7	25	0,000546799972653389	60,0	0,0	0,0	14:58:22.720149	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	536	2	2	7	26	0,0005627999780699611	60,0	0,0	0,0	14:58:22.720648	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	537	2	2	7	27	0,0005549999768845737	60,0	0,0	0,0	14:58:22.721147	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	538	2	2	7	28	0,000569600029848516	60,0	0,0	0,0	14:58:22.722145	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	539	2	2	7	29	0,0005338999908417463	60,0	0,0	0,0	14:58:22.722644	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	540	2	2	7	30	0,000560999964363873	60,0	0,0	0,0	14:58:22.723143	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	541	2	2	7	31	0,0005317999748513103	60,0	0,0	0,0	14:58:22.724141	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	542	2	2	7	32	0,0005500000552274287	60,0	0,0	0,0	14:58:22.724640	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	543	2	2	7	33	0,000556000042706728	60,0	0,0	0,0	14:58:22.725139	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	544	2	2	7	34	0,0005642999894917011	60,0	0,0	0,0	14:58:22.726137	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	545	2	2	7	35	0,0006134000141173601	60,0	0,0	0,0	14:58:22.726637	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	546	2	2	7	36	0,0005769000272266567	60,0	0,0	0,0	14:58:22.727135	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	547	2	2	7	37	0,0005373000167310238	60,0	0,0	0,0	14:58:22.728133	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	548	2	2	7	38	0,0005499999970197678	60,0	0,0	0,0	14:58:22.728633	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	549	2	2	7	39	0,0005464000278152525	60,0	0,0	0,0	14:58:22.729132	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	550	2	2	7	40	0,0005615000263787806	60,0	0,0	0,0	14:58:22.730130	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	551	2	2	7	41	0,0005311000277288258	60,0	0,0	0,0	14:58:22.730629	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	552	2	2	7	42	0,0005522999563254416	60,0	0,0	0,0	14:58:22.731128	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	553	2	2	7	43	0,000534099992364645	60,0	0,0	0,0	14:58:22.731627	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	554	2	2	7	44	0,0005792000447399914	60,0	0,0	0,0	14:58:22.732625	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	555	2	2	7	45	0,0005306000239215791	60,0	0,0	0,0	14:58:22.733124	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	556	2	2	7	46	0,0005601000157184899	60,0	0,0	0,0	14:58:22.733623	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	557	2	2	7	47	0,0005294999573379755	60,0	0,0	0,0	14:58:22.734621	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	558	2	2	7	48	0,0005622999742627144	60,0	0,0	0,0	14:58:22.735120	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	559	2	2	7	49	0,0005711999838240445	60,0	0,0	0,0	14:58:22.735619	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	560	2	2	7	50	0,0005840999656356871	60,0	0,0	0,0	14:58:22.736617	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	561	2	2	7	51	0,0005471999756991863	60,0	0,0	0,0	14:58:22.737116	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	562	2	2	7	52	0,000567799957934767	60,0	0,0	0,0	14:58:22.737616	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	563	2	2	7	53	0,0005327999824658036	60,0	0,0	0,0	14:58:22.738115	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	564	2	2	7	54	0,0005539999692700803	60,0	0,0	0,0	14:58:22.739113	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	565	2	2	7	55	0,0005309000262059271	60,0	0,0	0,0	14:58:22.739612	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	566	2	2	7	56	0,0005479000392369926	60,0	0,0	0,0	14:58:22.740111	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	567	2	2	7	57	0,0005302000208757818	60,0	0,0	0,0	14:58:22.741109	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	568	2	2	7	58	0,000547699979506433	60,0	0,0	0,0	14:58:22.741608	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	569	2	2	7	59	0,0006694000330753624	60,0	0,0	0,0	14:58:22.742106	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	570	2	2	7	60	0,0005658000009134412	60,0	0,0	0,0	14:58:22.743105	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	571	2	2	7	61	0,000547399977222085	60,0	0,0	0,0	14:58:22.743604	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	572	2	2	7	62	0,0005490999901667237	60,0	0,0	0,0	14:58:22.744103	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	573	2	2	7	63	0,0005523000145331025	60,0	0,0	0,0	14:58:22.745101	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	574	2	2	7	64	0,0005552000366151333	60,0	0,0	0,0	14:58:22.745600	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	575	2	2	7	65	0,0005401999806053936	60,0	0,0	0,0	14:58:22.746099	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	576	2	2	7	66	0,0005525000160560012	60,0	0,0	0,0	14:58:22.746598	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	577	2	2	7	67	0,0005567000480368733	60,0	0,0	0,0	14:58:22.747597	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	578	2	2	7	68	0,0005513999494723976	60,0	0,0	0,0	14:58:22.748095	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	579	2	2	7	69	0,0005387000273913145	60,0	0,0	0,0	14:58:22.748595	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	580	2	2	7	70	0,0005794000462628901	60,0	0,0	0,0	14:58:22.749593	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	581	2	2	7	71	0,0005386999691836536	60,0	0,0	0,0	14:58:22.750092	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	582	2	2	7	72	0,0005524000152945518	60,0	0,0	0,0	14:58:22.750591	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	583	2	2	7	73	0,0005961000570096076	60,0	0,0	0,0	14:58:22.751589	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	584	2	2	7	74	0,0005645999917760491	60,0	0,0	0,0	14:58:22.752088	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	585	2	2	7	75	0,0005307999672368169	60,0	0,0	0,0	14:58:22.752587	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	586	2	2	7	76	0,0005517999525181949	60,0	0,0	0,0	14:58:22.753585	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	587	2	2	7	77	0,0005312999710440636	60,0	0,0	0,0	14:58:22.754084	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	588	2	2	7	78	0,0005601000157184899	60,0	0,0	0,0	14:58:22.754583	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	589	2	2	7	79	0,0005310000269673765	60,0	0,0	0,0	14:58:22.755082	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	590	2	2	7	80	0,0005609000218100846	60,0	0,0	0,0	14:58:22.756080	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	591	2	2	7	81	0,0005310000269673765	60,0	0,0	0,0	14:58:22.756579	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	592	2	2	7	82	0,000560999964363873	60,0	0,0	0,0	14:58:22.757078	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	593	2	2	7	83	0,0005320999771356583	60,0	0,0	0,0	14:58:22.758076	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	594	2	2	7	84	0,0005516000092029572	60,0	0,0	0,0	14:58:22.758575	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	595	2	2	7	85	0,0005436000064946711	60,0	0,0	0,0	14:58:22.759075	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	596	2	2	8	1	0,0	60,0	0,0	0,0	14:58:22.985404	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	597	2	2	8	2	0,0008041999535635114	60,0	0,0	0,0	14:58:22.986403	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	598	2	2	8	3	0,0007731000077910721	60,0	0,0	0,0	14:58:22.987400	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	599	2	2	8	4	0,0007869999972172081	60,0	0,0	0,0	14:58:22.987899	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	600	2	2	8	5	0,0007661000126972795	60,0	0,0	0,0	14:58:22.988898	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	601	2	2	8	6	0,0008154999813996255	60,0	0,0	0,0	14:58:22.989896	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	602	2	2	8	7	0,0008161999867297709	60,0	0,0	0,0	14:58:22.990894	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	603	2	2	8	8	0,0005290000117383897	60,0	0,0	0,0	14:58:22.991392	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	604	2	2	8	9	0,0005529000191017985	60,0	0,0	0,0	14:58:22.992390	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	605	2	2	8	10	0,0005561999860219657	60,0	0,0	0,0	14:58:22.992890	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	606	2	2	8	11	0,0005458999658003449	60,0	0,0	0,0	14:58:22.993389	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	607	2	2	8	12	0,0005561999860219657	60,0	0,0	0,0	14:58:22.993888	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	608	2	2	8	13	0,0005321999778971076	60,0	0,0	0,0	14:58:22.994886	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	609	2	2	8	14	0,0005664000054821372	60,0	0,0	0,0	14:58:22.995387	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	610	2	2	8	15	0,000506000011228025	60,0	0,0	0,0	14:58:22.995884	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	611	2	2	8	16	0,000528200005646795	60,0	0,0	0,0	14:58:22.996882	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	612	2	2	8	17	0,0005017999792471528	60,0	0,0	0,0	14:58:22.997381	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	613	2	2	8	18	0,0005215999553911388	60,0	0,0	0,0	14:58:22.997880	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	614	2	2	8	19	0,0005007999716326594	60,0	0,0	0,0	14:58:22.998379	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	615	2	2	8	20	0,0005206000059843063	60,0	0,0	0,0	14:58:22.998878	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	616	2	2	8	21	0,0005020000389777124	60,0	0,0	0,0	14:58:22.999876	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	617	2	2	8	22	0,0005311999702826142	60,0	0,0	0,0	14:58:23.000375	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	618	2	2	8	23	0,0005005999701097608	60,0	0,0	0,0	14:58:23.000874	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	619	2	2	8	24	0,00061039999127388	60,0	0,0	0,0	14:58:23.001373	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	620	2	2	8	25	0,000514300016220659	60,0	0,0	0,0	14:58:23.002371	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	621	2	2	8	26	0,0005203000036999583	60,0	0,0	0,0	14:58:23.002871	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	622	2	2	8	27	0,0005185999907553196	60,0	0,0	0,0	14:58:23.003369	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	623	2	2	8	28	0,0005183999892324209	60,0	0,0	0,0	14:58:23.003869	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	624	2	2	8	29	0,0005118999979458749	60,0	0,0	0,0	14:58:23.004867	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	625	2	2	8	30	0,0005201000021770597	60,0	0,0	0,0	14:58:23.005366	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	626	2	2	8	31	0,0005013999762013555	60,0	0,0	0,0	14:58:23.005865	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	627	2	2	8	32	0,0009276000200770795	60,0	0,0	0,0	14:58:23.006871	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	628	2	2	8	33	0,0006135000148788095	60,0	0,0	0,0	14:58:23.007861	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	629	2	2	8	34	0,0005743000074289739	60,0	0,0	0,0	14:58:23.008360	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	630	2	2	8	35	0,0005463000270538032	60,0	0,0	0,0	14:58:23.008859	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	631	2	2	8	36	0,0005599000141955912	60,0	0,0	0,0	14:58:23.009358	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	632	2	2	8	37	0,0005369000136852264	60,0	0,0	0,0	14:58:23.010356	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	633	2	2	8	38	0,0005568999913521111	60,0	0,0	0,0	14:58:23.010855	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	634	2	2	8	39	0,0005374000174924731	60,0	0,0	0,0	14:58:23.011354	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	635	2	2	8	40	0,0005518000107258558	60,0	0,0	0,0	14:58:23.012352	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	636	2	2	8	41	0,0005103999865241349	60,0	0,0	0,0	14:58:23.012851	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	637	2	2	8	42	0,0005410999874584377	60,0	0,0	0,0	14:58:23.013351	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	638	2	2	8	43	0,00049919995944947	60,0	0,0	0,0	14:58:23.013850	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	639	2	2	8	44	0,0005394999752752483	60,0	0,0	0,0	14:58:23.014847	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	640	2	2	8	45	0,0005038999952375889	60,0	0,0	0,0	14:58:23.015347	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	641	2	2	8	46	0,0005356000037863851	60,0	0,0	0,0	14:58:23.015846	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	642	2	2	8	47	0,0005118999979458749	60,0	0,0	0,0	14:58:23.016345	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	643	2	2	8	48	0,0005251000402495265	60,0	0,0	0,0	14:58:23.016844	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	644	2	2	8	49	0,0005389000289142132	60,0	0,0	0,0	14:58:23.017842	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	645	2	2	8	50	0,0005196999991312623	60,0	0,0	0,0	14:58:23.018341	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	646	2	2	8	51	0,0005109999910928309	60,0	0,0	0,0	14:58:23.018840	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	647	2	2	8	52	0,0005168000352568924	60,0	0,0	0,0	14:58:23.019339	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	648	2	2	8	53	0,0005009000306017697	60,0	0,0	0,0	14:58:23.019838	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	649	2	2	8	54	0,000667500018607825	60,0	0,0	0,0	14:58:23.020843	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	650	2	2	8	55	0,0005044999998062849	60,0	0,0	0,0	14:58:23.021335	15/09/2019	Orange	R	0,0	0	2	2	
