computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1423	526	2	2	7	16	0,00045779999345541	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	527	2	2	7	17	0,0004390999674797058	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	528	2	2	7	18	0,0004721999866887927	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	529	2	2	7	19	0,00044600002001971006	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	530	2	2	7	20	0,0004588000010699034	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	531	2	2	7	21	0,00044139998499304056	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	532	2	2	7	22	0,00047280010767281055	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	533	2	2	7	23	0,0004422999918460846	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	534	2	2	7	24	0,0004585999995470047	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	535	2	2	7	25	0,00043969997204840183	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	536	2	2	7	26	0,00045900000259280205	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	537	2	2	7	27	0,0004415001021698117	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	538	2	2	7	28	0,00045579997822642326	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	539	2	2	7	29	0,0004409999819472432	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	540	2	2	7	30	0,00045350007712841034	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	541	2	2	7	31	0,00043759995605796576	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	542	2	2	7	32	0,0004550999728962779	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	543	2	2	7	33	0,00043679994996637106	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	544	2	2	7	34	0,00045960000716149807	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	545	2	2	7	35	0,0004638000391423702	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	546	2	2	7	36	0,0004536999622359872	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	547	2	2	7	37	0,00043999997433274984	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	548	2	2	7	38	0,00045469996985048056	60,0	0,0	0,0	19:48:12.831314	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	549	2	2	7	39	0,0005252999253571033	60,0	0,0	0,0	19:48:12.831314	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	550	2	2	7	40	0,0005051000043749809	60,0	0,0	0,0	19:48:12.831314	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	551	2	2	7	41	0,0004911000141873956	60,0	0,0	0,0	19:48:12.831314	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	552	2	2	7	42	0,0005009000888094306	60,0	0,0	0,0	19:48:12.833189	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	553	2	2	7	43	0,00044520001392811537	60,0	0,0	0,0	19:48:12.833189	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	554	2	2	7	44	0,0004966999404132366	60,0	0,0	0,0	19:48:12.834189	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	555	2	2	7	45	0,00045160006266087294	60,0	0,0	0,0	19:48:12.835187	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	556	2	2	7	46	0,00045739999040961266	60,0	0,0	0,0	19:48:12.835187	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	557	2	2	7	47	0,00046390003990381956	60,0	0,0	0,0	19:48:12.836187	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	558	2	2	7	48	0,0004553999751806259	60,0	0,0	0,0	19:48:12.836187	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	559	2	2	7	49	0,0004715999821200967	60,0	0,0	0,0	19:48:12.837186	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	560	2	2	7	50	0,00045950000640004873	60,0	0,0	0,0	19:48:12.837186	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	561	2	2	7	51	0,00046550005208700895	60,0	0,0	0,0	19:48:12.838185	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	562	2	2	7	52	0,00045579997822642326	60,0	0,0	0,0	19:48:12.838185	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	563	2	2	7	53	0,0004632000345736742	60,0	0,0	0,0	19:48:12.839185	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	564	2	2	7	54	0,0004539999645203352	60,0	0,0	0,0	19:48:12.839185	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	565	2	2	7	55	0,0004613999044522643	60,0	0,0	0,0	19:48:12.840184	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	566	2	2	7	56	0,0004685999592766166	60,0	0,0	0,0	19:48:12.840184	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	567	2	2	7	57	0,0004632000345736742	60,0	0,0	0,0	19:48:12.841183	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	568	2	2	7	58	0,00045679998584091663	60,0	0,0	0,0	19:48:12.841183	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	569	2	2	7	59	0,0004917000187560916	60,0	0,0	0,0	19:48:12.842183	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	570	2	2	7	60	0,0004558999789878726	60,0	0,0	0,0	19:48:12.842183	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	571	2	2	7	61	0,00046410004142671824	60,0	0,0	0,0	19:48:12.843182	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	572	2	2	7	62	0,00045519997365772724	60,0	0,0	0,0	19:48:12.843182	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	573	2	2	7	63	0,0004619000246748328	60,0	0,0	0,0	19:48:12.844182	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	574	2	2	7	64	0,00045320007484406233	60,0	0,0	0,0	19:48:12.845181	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	575	2	2	7	65	0,0004526000702753663	60,0	0,0	0,0	19:48:12.845181	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	576	2	2	7	66	0,0004566999850794673	60,0	0,0	0,0	19:48:12.846180	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	577	2	2	7	67	0,00044450000859797	60,0	0,0	0,0	19:48:12.846180	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	578	2	2	7	68	0,0004697000840678811	60,0	0,0	0,0	19:48:12.847180	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	579	2	2	7	69	0,0004382000770419836	60,0	0,0	0,0	19:48:12.847180	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	580	2	2	7	70	0,0004781999159604311	60,0	0,0	0,0	19:48:12.848179	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	581	2	2	7	71	0,00043839996214956045	60,0	0,0	0,0	19:48:12.848179	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	582	2	2	7	72	0,0004795000422745943	60,0	0,0	0,0	19:48:12.849178	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	583	2	2	7	73	0,00043599994387477636	60,0	0,0	0,0	19:48:12.849178	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	584	2	2	7	74	0,0006691999733448029	60,0	0,0	0,0	19:48:12.850178	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	585	2	2	7	75	0,0004547999706119299	60,0	0,0	0,0	19:48:12.850178	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	586	2	2	7	76	0,0004832999547943473	60,0	0,0	0,0	19:48:12.851177	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	587	2	2	7	77	0,0004455000162124634	60,0	0,0	0,0	19:48:12.851177	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	588	2	2	7	78	0,0005008000880479813	60,0	0,0	0,0	19:48:12.852177	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	589	2	2	7	79	0,0004412999842315912	60,0	0,0	0,0	19:48:12.853176	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	590	2	2	7	80	0,000506900018081069	60,0	0,0	0,0	19:48:12.853176	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	591	2	2	7	81	0,00046470004599541426	60,0	0,0	0,0	19:48:12.854175	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	592	2	2	7	82	0,0004925000248476863	60,0	0,0	0,0	19:48:12.854175	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	593	2	2	7	83	0,0004878999898210168	60,0	0,0	0,0	19:48:12.855175	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	594	2	2	7	84	0,00045469996985048056	60,0	0,0	0,0	19:48:12.855175	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	595	2	2	7	85	0,0004694999661296606	60,0	0,0	0,0	19:48:12.856174	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	596	2	2	8	1	0,0	60,0	0,0	0,0	19:48:12.973082	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	597	2	2	8	2	0,0004862000932916999	60,0	0,0	0,0	19:48:12.973082	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	598	2	2	8	3	0,0004895000020042062	60,0	0,0	0,0	19:48:12.974082	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	599	2	2	8	4	0,00048560008872300386	60,0	0,0	0,0	19:48:12.975081	20/11/2019	Green	pattern	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	600	2	2	8	5	0,0005029999883845448	60,0	0,0	0,0	19:48:12.975081	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	601	2	2	8	6	0,00047830003313720226	60,0	0,0	0,0	19:48:12.976080	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	602	2	2	8	7	0,00044810003601014614	60,0	0,0	0,0	19:48:12.976080	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	603	2	2	8	8	0,0004755000118166208	60,0	0,0	0,0	19:48:12.977080	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	604	2	2	8	9	0,00044450000859797	60,0	0,0	0,0	19:48:12.977080	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	605	2	2	8	10	0,0004724999889731407	60,0	0,0	0,0	19:48:12.978079	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	606	2	2	8	11	0,0012166999513283372	60,0	0,0	0,0	19:48:12.979078	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	607	2	2	8	12	0,0005319999763742089	60,0	0,0	0,0	19:48:12.980078	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	608	2	2	8	13	0,0004763000179082155	60,0	0,0	0,0	19:48:12.980078	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	609	2	2	8	14	0,0004980000667273998	60,0	0,0	0,0	19:48:12.981077	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	610	2	2	8	15	0,00047530001029372215	60,0	0,0	0,0	19:48:12.981077	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	611	2	2	8	16	0,0005083000287413597	60,0	0,0	0,0	19:48:12.982077	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	612	2	2	8	17	0,0004715999821200967	60,0	0,0	0,0	19:48:12.982077	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	613	2	2	8	18	0,0005313999718055129	60,0	0,0	0,0	19:48:12.983076	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	614	2	2	8	19	0,0004732999950647354	60,0	0,0	0,0	19:48:12.983076	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	615	2	2	8	20	0,000519299996085465	60,0	0,0	0,0	19:48:12.984075	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	616	2	2	8	21	0,00045169994700700045	60,0	0,0	0,0	19:48:12.985075	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	617	2	2	8	22	0,0004602000117301941	60,0	0,0	0,0	19:48:12.985075	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	618	2	2	8	23	0,00045930000487715006	60,0	0,0	0,0	19:48:12.986074	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	619	2	2	8	24	0,0004616000223904848	60,0	0,0	0,0	19:48:12.986074	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	620	2	2	8	25	0,00047930004075169563	60,0	0,0	0,0	19:48:12.987074	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	621	2	2	8	26	0,00046090001706033945	60,0	0,0	0,0	19:48:12.987074	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	622	2	2	8	27	0,00045930000487715006	60,0	0,0	0,0	19:48:12.988073	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	623	2	2	8	28	0,00046200002543628216	60,0	0,0	0,0	19:48:12.988073	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	624	2	2	8	29	0,00045789999421685934	60,0	0,0	0,0	19:48:12.989072	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	625	2	2	8	30	0,00045779999345541	60,0	0,0	0,0	19:48:12.989072	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	626	2	2	8	31	0,0004602000117301941	60,0	0,0	0,0	19:48:12.990072	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	627	2	2	8	32	0,000457199988886714	60,0	0,0	0,0	19:48:12.990072	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	628	2	2	8	33	0,0004616000223904848	60,0	0,0	0,0	19:48:12.991071	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	629	2	2	8	34	0,0004579999949783087	60,0	0,0	0,0	19:48:12.991071	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	630	2	2	8	35	0,00046419992577284575	60,0	0,0	0,0	19:48:12.992070	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	631	2	2	8	36	0,00045779999345541	60,0	0,0	0,0	19:48:12.992070	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	632	2	2	8	37	0,0005190999945625663	60,0	0,0	0,0	19:48:12.993070	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	633	2	2	8	38	0,00045689998660236597	60,0	0,0	0,0	19:48:12.994070	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	634	2	2	8	39	0,00048349995631724596	60,0	0,0	0,0	19:48:12.994070	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	635	2	2	8	40	0,00047690002247691154	60,0	0,0	0,0	19:48:12.995069	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	636	2	2	8	41	0,0004412000998854637	60,0	0,0	0,0	19:48:12.995069	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	637	2	2	8	42	0,00046879996079951525	60,0	0,0	0,0	19:48:12.996069	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	638	2	2	8	43	0,00044139998499304056	60,0	0,0	0,0	19:48:12.996069	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	639	2	2	8	44	0,0004694000817835331	60,0	0,0	0,0	19:48:12.997068	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	640	2	2	8	45	0,00044789991807192564	60,0	0,0	0,0	19:48:12.997068	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	641	2	2	8	46	0,0004699999699369073	60,0	0,0	0,0	19:48:12.998067	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	642	2	2	8	47	0,0004626000300049782	60,0	0,0	0,0	19:48:12.998067	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	643	2	2	8	48	0,0005062000127509236	60,0	0,0	0,0	19:48:12.999067	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	644	2	2	8	49	0,0004417999880388379	60,0	0,0	0,0	19:48:12.999067	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	645	2	2	8	50	0,00047670002095401287	60,0	0,0	0,0	19:48:13.000066	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	646	2	2	8	51	0,0004409999819472432	60,0	0,0	0,0	19:48:13.000066	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	647	2	2	8	52	0,00047660002019256353	60,0	0,0	0,0	19:48:13.001065	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	648	2	2	8	53	0,00043889996595680714	60,0	0,0	0,0	19:48:13.001065	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	649	2	2	8	54	0,000559499952942133	60,0	0,0	0,0	19:48:13.002065	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	650	2	2	8	55	0,00044319999869912863	60,0	0,0	0,0	19:48:13.003064	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	651	2	2	8	56	0,0004786999197676778	60,0	0,0	0,0	19:48:13.003064	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	652	2	2	8	57	0,000439200084656477	60,0	0,0	0,0	19:48:13.004064	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	653	2	2	8	58	0,00045599997974932194	60,0	0,0	0,0	19:48:13.004064	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	654	2	2	8	59	0,00046010001096874475	60,0	0,0	0,0	19:48:13.005063	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	655	2	2	8	60	0,00047129997983574867	60,0	0,0	0,0	19:48:13.005063	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	656	2	2	8	61	0,000479700043797493	60,0	0,0	0,0	19:48:13.006062	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	657	2	2	8	62	0,00045679998584091663	60,0	0,0	0,0	19:48:13.006062	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	658	2	2	8	63	0,00045300007332116365	60,0	0,0	0,0	19:48:13.007062	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	659	2	2	8	64	0,0004558999789878726	60,0	0,0	0,0	19:48:13.007062	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	660	2	2	8	65	0,00045309995766729116	60,0	0,0	0,0	19:48:13.008061	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	661	2	2	8	66	0,0005462999688461423	60,0	0,0	0,0	19:48:13.008061	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	662	2	2	8	67	0,00047010008711367846	60,0	0,0	0,0	19:48:13.009060	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	663	2	2	8	68	0,00045709998812526464	60,0	0,0	0,0	19:48:13.009060	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	664	2	2	8	69	0,00046470004599541426	60,0	0,0	0,0	19:48:13.010060	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	665	2	2	8	70	0,0004556999774649739	60,0	0,0	0,0	19:48:13.010060	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	666	2	2	8	71	0,00048589997459203005	60,0	0,0	0,0	19:48:13.011059	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	667	2	2	8	72	0,0004607000155374408	60,0	0,0	0,0	19:48:13.011059	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	668	2	2	8	73	0,00046399992424994707	60,0	0,0	0,0	19:48:13.012059	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	669	2	2	8	74	0,00046090001706033945	60,0	0,0	0,0	19:48:13.013058	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	670	2	2	8	75	0,00044319999869912863	60,0	0,0	0,0	19:48:13.013058	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	671	2	2	8	76	0,0004627000307664275	60,0	0,0	0,0	19:48:13.014057	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	672	2	2	8	77	0,0004467000253498554	60,0	0,0	0,0	19:48:13.014057	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	673	2	2	8	78	0,00046230002772063017	60,0	0,0	0,0	19:48:13.015057	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	674	2	2	8	79	0,0004472999135032296	60,0	0,0	0,0	19:48:13.015057	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	675	2	2	8	80	0,0004904000088572502	60,0	0,0	0,0	19:48:13.016056	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	676	2	2	8	81	0,00044460000935941935	60,0	0,0	0,0	19:48:13.016056	20/11/2019	Orange	random	high	0,0	0	3	3	
