computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	835	2	2	10	70	0,0005108999903313816	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	836	2	2	10	71	0,0004860999761149287	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	837	2	2	10	72	0,0005029999883845448	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	838	2	2	10	73	0,0005489999894052744	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	839	2	2	10	74	0,0005070000188425183	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	840	2	2	10	75	0,0004970000009052455	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	841	2	2	10	76	0,0005645999917760491	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	842	2	2	10	77	0,0005181999877095222	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	843	2	2	10	78	0,0005106999888084829	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	844	2	2	10	79	0,0004914000164717436	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	845	2	2	10	80	0,0005086999735794961	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	846	2	2	10	81	0,0004893000004813075	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	847	2	2	10	82	0,0005096000386402011	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	848	2	2	10	83	0,0004981999518349767	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	849	2	2	10	84	0,0005112999933771789	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	850	2	2	10	85	0,0006132000125944614	60,0	0,0	0,0	15:35:53.102418	31/08/2019	Orange	R	0,0	0	1	1	sessionend_planned_quit
