computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	591	1	2	8	31	0,0004654000513255596	60,0	0,0	0,0	19:12:46.007324	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	592	1	2	8	32	0,00045270007103681564	60,0	0,0	0,0	19:12:46.008323	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	593	1	2	8	33	0,0004643000429496169	60,0	0,0	0,0	19:12:46.008323	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	594	1	2	8	34	0,000458099995739758	60,0	0,0	0,0	19:12:46.009323	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	595	1	2	8	35	0,00046360003761947155	60,0	0,0	0,0	19:12:46.009323	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	596	1	2	8	36	0,00045409996528178453	60,0	0,0	0,0	19:12:46.010322	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	597	1	2	8	37	0,00046220002695918083	60,0	0,0	0,0	19:12:46.011321	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	598	1	2	8	38	0,0004456000169739127	60,0	0,0	0,0	19:12:46.011321	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	599	1	2	8	39	0,0004658999387174845	60,0	0,0	0,0	19:12:46.012321	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	600	1	2	8	40	0,00044460000935941935	60,0	0,0	0,0	19:12:46.012321	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	601	1	2	8	41	0,0004779000300914049	60,0	0,0	0,0	19:12:46.013320	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	602	1	2	8	42	0,00044540001545101404	60,0	0,0	0,0	19:12:46.013320	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	603	1	2	8	43	0,000466400058940053	60,0	0,0	0,0	19:12:46.014320	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	604	1	2	8	44	0,000444800010882318	60,0	0,0	0,0	19:12:46.014320	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	605	1	2	8	45	0,0005604999605566263	60,0	0,0	0,0	19:12:46.015319	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	606	1	2	8	46	0,0004547999706119299	60,0	0,0	0,0	19:12:46.015319	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	607	1	2	8	47	0,00047010008711367846	60,0	0,0	0,0	19:12:46.016318	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	608	1	2	8	48	0,0004762999014928937	60,0	0,0	0,0	19:12:46.016318	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	609	1	2	8	49	0,0004680999554693699	60,0	0,0	0,0	19:12:46.017318	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	610	1	2	8	50	0,0004453000146895647	60,0	0,0	0,0	19:12:46.017318	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	611	1	2	8	51	0,00046680006198585033	60,0	0,0	0,0	19:12:46.018317	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	612	1	2	8	52	0,00044440000783652067	60,0	0,0	0,0	19:12:46.018317	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	613	1	2	8	53	0,00047770002856850624	60,0	0,0	0,0	19:12:46.019316	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	614	1	2	8	54	0,000443900004029274	60,0	0,0	0,0	19:12:46.019316	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	615	1	2	8	55	0,0004686999600380659	60,0	0,0	0,0	19:12:46.020316	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	616	1	2	8	56	0,00044730002991855145	60,0	0,0	0,0	19:12:46.020316	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	617	1	2	8	57	0,0004656000528484583	60,0	0,0	0,0	19:12:46.021315	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	618	1	2	8	58	0,00044620002154260874	60,0	0,0	0,0	19:12:46.022314	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	619	1	2	8	59	0,00046559993643313646	60,0	0,0	0,0	19:12:46.022314	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	620	1	2	8	60	0,0004469999112188816	60,0	0,0	0,0	19:12:46.023314	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	621	1	2	8	61	0,000466100056655705	60,0	0,0	0,0	19:12:46.023314	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	622	1	2	8	62	0,0004488000413402915	60,0	0,0	0,0	19:12:46.024313	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	623	1	2	8	63	0,00046479993034154177	60,0	0,0	0,0	19:12:46.024313	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	624	1	2	8	64	0,0004658999387174845	60,0	0,0	0,0	19:12:46.025313	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	625	1	2	8	65	0,00046330003533512354	60,0	0,0	0,0	19:12:46.025313	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	626	1	2	8	66	0,0005879000527784228	60,0	0,0	0,0	19:12:46.026312	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	627	1	2	8	67	0,0004715999821200967	60,0	0,0	0,0	19:12:46.026312	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	628	1	2	8	68	0,00045679998584091663	60,0	0,0	0,0	19:12:46.027312	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	629	1	2	8	69	0,0004699999699369073	60,0	0,0	0,0	19:12:46.027312	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	630	1	2	8	70	0,0004552999744191766	60,0	0,0	0,0	19:12:46.028311	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	631	1	2	8	71	0,0004686999600380659	60,0	0,0	0,0	19:12:46.028311	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	632	1	2	8	72	0,0004610000178217888	60,0	0,0	0,0	19:12:46.029310	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	633	1	2	8	73	0,00049919995944947	60,0	0,0	0,0	19:12:46.030310	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	634	1	2	8	74	0,0004688999615609646	60,0	0,0	0,0	19:12:46.030310	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	635	1	2	8	75	0,00046829995699226856	60,0	0,0	0,0	19:12:46.031309	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	636	1	2	8	76	0,0004591000033542514	60,0	0,0	0,0	19:12:46.031309	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	637	1	2	8	77	0,0004723999882116914	60,0	0,0	0,0	19:12:46.032308	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	638	1	2	8	78	0,00044510001316666603	60,0	0,0	0,0	19:12:46.032308	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	639	1	2	8	79	0,0005286999512463808	60,0	0,0	0,0	19:12:46.033308	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	640	1	2	8	80	0,00044620002154260874	60,0	0,0	0,0	19:12:46.033308	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	641	1	2	9	1	0,0	60,0	0,0	0,0	19:12:46.129342	20/11/2019	Orange	pattern	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	642	1	2	9	2	0,0005278999451547861	60,0	0,0	0,0	19:12:46.130342	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	643	1	2	9	3	0,0005010999739170074	60,0	0,0	0,0	19:12:46.130342	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	644	1	2	9	4	0,0005117999389767647	60,0	0,0	0,0	19:12:46.131341	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	645	1	2	9	5	0,0005093000363558531	60,0	0,0	0,0	19:12:46.132340	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	646	1	2	9	6	0,0006374999647960067	60,0	0,0	0,0	19:12:46.132340	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	647	1	2	9	7	0,0005265999352559447	60,0	0,0	0,0	19:12:46.133340	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	648	1	2	9	8	0,00048099993728101254	60,0	0,0	0,0	19:12:46.133340	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	649	1	2	9	9	0,0005228000227361917	60,0	0,0	0,0	19:12:46.134339	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	650	1	2	9	10	0,00047560001257807016	60,0	0,0	0,0	19:12:46.135338	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	651	1	2	9	11	0,0004989999579265714	60,0	0,0	0,0	19:12:46.135338	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	652	1	2	9	12	0,0004901000065729022	60,0	0,0	0,0	19:12:46.136338	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	653	1	2	9	13	0,0004946000408381224	60,0	0,0	0,0	19:12:46.136338	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	654	1	2	9	14	0,0004933999152854085	60,0	0,0	0,0	19:12:46.137337	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	655	1	2	9	15	0,0004963000537827611	60,0	0,0	0,0	19:12:46.137337	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	656	1	2	9	16	0,0005008999723941088	60,0	0,0	0,0	19:12:46.138337	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	657	1	2	9	17	0,0004938999190926552	60,0	0,0	0,0	19:12:46.138337	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	658	1	2	9	18	0,0005035999929532409	60,0	0,0	0,0	19:12:46.139336	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	659	1	2	9	19	0,0005079000256955624	60,0	0,0	0,0	19:12:46.140335	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	660	1	2	9	20	0,0004779000300914049	60,0	0,0	0,0	19:12:46.140335	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	661	1	2	9	21	0,00051099993288517	60,0	0,0	0,0	19:12:46.141335	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	662	1	2	9	22	0,0004776000278070569	60,0	0,0	0,0	19:12:46.141335	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	663	1	2	9	23	0,0005159999709576368	60,0	0,0	0,0	19:12:46.142334	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	664	1	2	9	24	0,00047580001410096884	60,0	0,0	0,0	19:12:46.142334	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	665	1	2	9	25	0,000519900000654161	60,0	0,0	0,0	19:12:46.143333	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	666	1	2	9	26	0,00047530001029372215	60,0	0,0	0,0	19:12:46.144333	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	667	1	2	9	27	0,0004935000324621797	60,0	0,0	0,0	19:12:46.144333	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	668	1	2	9	28	0,000497099943459034	60,0	0,0	0,0	19:12:46.145332	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	669	1	2	9	29	0,0006039000581949949	60,0	0,0	0,0	19:12:46.145332	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	670	1	2	9	30	0,000593600096181035	60,0	0,0	0,0	19:12:46.146332	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	671	1	2	9	31	0,0005073000211268663	60,0	0,0	0,0	19:12:46.147331	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	672	1	2	9	32	0,0004905000096186996	60,0	0,0	0,0	19:12:46.147331	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	673	1	2	9	33	0,000539699918590486	60,0	0,0	0,0	19:12:46.148330	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	674	1	2	9	34	0,0004912000149488449	60,0	0,0	0,0	19:12:46.148330	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	675	1	2	9	35	0,0005179999861866236	60,0	0,0	0,0	19:12:46.149330	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	676	1	2	9	36	0,00047400000039488077	60,0	0,0	0,0	19:12:46.149330	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	677	1	2	9	37	0,0005210998933762312	60,0	0,0	0,0	19:12:46.150329	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	678	1	2	9	38	0,00047339999582618475	60,0	0,0	0,0	19:12:46.151328	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	679	1	2	9	39	0,0005090999184176326	60,0	0,0	0,0	19:12:46.151328	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	680	1	2	9	40	0,0004865999799221754	60,0	0,0	0,0	19:12:46.152328	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	681	1	2	9	41	0,0004920000210404396	60,0	0,0	0,0	19:12:46.152328	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	682	1	2	9	42	0,0004904000088572502	60,0	0,0	0,0	19:12:46.153327	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	683	1	2	9	43	0,0004938000347465277	60,0	0,0	0,0	19:12:46.153327	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	684	1	2	9	44	0,0004974999465048313	60,0	0,0	0,0	19:12:46.154327	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	685	1	2	9	45	0,0004918000195175409	60,0	0,0	0,0	19:12:46.154327	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	686	1	2	9	46	0,0005047000013291836	60,0	0,0	0,0	19:12:46.155326	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	687	1	2	9	47	0,0005053000058978796	60,0	0,0	0,0	19:12:46.156325	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	688	1	2	9	48	0,0004776000278070569	60,0	0,0	0,0	19:12:46.156325	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	689	1	2	9	49	0,0005247000372037292	60,0	0,0	0,0	19:12:46.157325	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	690	1	2	9	50	0,0004483000375330448	60,0	0,0	0,0	19:12:46.157325	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	691	1	2	9	51	0,00047770002856850624	60,0	0,0	0,0	19:12:46.158324	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	692	1	2	9	52	0,00044739991426467896	60,0	0,0	0,0	19:12:46.158324	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	693	1	2	9	53	0,00048079993575811386	60,0	0,0	0,0	19:12:46.159323	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	694	1	2	9	54	0,00044620002154260874	60,0	0,0	0,0	19:12:46.159323	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	695	1	2	9	55	0,0005227000219747424	60,0	0,0	0,0	19:12:46.160323	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	696	1	2	9	56	0,00044510001316666603	60,0	0,0	0,0	19:12:46.160323	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	697	1	2	9	57	0,0004848999669775367	60,0	0,0	0,0	19:12:46.161322	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	698	1	2	9	58	0,0004678999539464712	60,0	0,0	0,0	19:12:46.161322	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	699	1	2	9	59	0,0004913000157102942	60,0	0,0	0,0	19:12:46.162321	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	700	1	2	9	60	0,00044980004895478487	60,0	0,0	0,0	19:12:46.163321	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	701	1	2	9	61	0,00046690006274729967	60,0	0,0	0,0	19:12:46.163321	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	702	1	2	9	62	0,00045489997137337923	60,0	0,0	0,0	19:12:46.164320	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	703	1	2	9	63	0,0004696999676525593	60,0	0,0	0,0	19:12:46.164320	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	704	1	2	9	64	0,00046500004827976227	60,0	0,0	0,0	19:12:46.165320	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	705	1	2	9	65	0,00046909996308386326	60,0	0,0	0,0	19:12:46.165320	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	706	1	2	9	66	0,00045440008398145437	60,0	0,0	0,0	19:12:46.166319	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	707	1	2	9	67	0,00047259998973459005	60,0	0,0	0,0	19:12:46.166319	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	708	1	2	9	68	0,0005218000151216984	60,0	0,0	0,0	19:12:46.167318	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	709	1	2	9	69	0,00047339999582618475	60,0	0,0	0,0	19:12:46.167318	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	710	1	2	9	70	0,0006584000075235963	60,0	0,0	0,0	19:12:46.168318	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	711	1	2	9	71	0,0008897000225260854	60,0	0,0	0,0	19:12:46.169323	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	712	1	2	9	72	0,000467300065793097	60,0	0,0	0,0	19:12:46.170317	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	713	1	2	9	73	0,0004778000293299556	60,0	0,0	0,0	19:12:46.170317	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	714	1	2	9	74	0,0004611000185832381	60,0	0,0	0,0	19:12:46.171316	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	715	1	2	9	75	0,0004786000354215503	60,0	0,0	0,0	19:12:46.171316	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	716	1	2	9	76	0,0004651999333873391	60,0	0,0	0,0	19:12:46.172315	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	717	1	2	9	77	0,00046870007645338774	60,0	0,0	0,0	19:12:46.172315	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	718	1	2	9	78	0,0004813999403268099	60,0	0,0	0,0	19:12:46.173315	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	719	1	2	9	79	0,0005280000623315573	60,0	0,0	0,0	19:12:46.173315	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	720	1	2	9	80	0,0004697999684140086	60,0	0,0	0,0	19:12:46.174314	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	721	1	2	10	1	0,0	60,0	0,0	0,0	19:12:46.271171	20/11/2019	Orange	pattern	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	722	1	2	10	2	0,0005030999891459942	60,0	0,0	0,0	19:12:46.272171	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	723	1	2	10	3	0,0004746000049635768	60,0	0,0	0,0	19:12:46.272171	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	724	1	2	10	4	0,0004781999159604311	60,0	0,0	0,0	19:12:46.273170	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	725	1	2	10	5	0,00046929996460676193	60,0	0,0	0,0	19:12:46.274170	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	726	1	2	10	6	0,00047580001410096884	60,0	0,0	0,0	19:12:46.274170	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	727	1	2	10	7	0,0004787000361829996	60,0	0,0	0,0	19:12:46.275169	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	728	1	2	10	8	0,00045009993482381105	60,0	0,0	0,0	19:12:46.275169	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	729	1	2	10	9	0,000479700043797493	60,0	0,0	0,0	19:12:46.276168	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	730	1	2	10	10	0,0004509999416768551	60,0	0,0	0,0	19:12:46.276168	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	731	1	2	10	11	0,0005005999701097608	60,0	0,0	0,0	19:12:46.277167	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	732	1	2	10	12	0,0004490999272093177	60,0	0,0	0,0	19:12:46.277167	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	733	1	2	10	13	0,0005012999754399061	60,0	0,0	0,0	19:12:46.278167	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	734	1	2	10	14	0,00044840003829449415	60,0	0,0	0,0	19:12:46.278167	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	735	1	2	10	15	0,0005053000058978796	60,0	0,0	0,0	19:12:46.279166	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	736	1	2	10	16	0,0005741999484598637	60,0	0,0	0,0	19:12:46.279166	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	737	1	2	10	17	0,0005184999899938703	60,0	0,0	0,0	19:12:46.280166	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	738	1	2	10	18	0,00046909996308386326	60,0	0,0	0,0	19:12:46.281165	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	739	1	2	10	19	0,00046790007036179304	60,0	0,0	0,0	19:12:46.281165	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	740	1	2	10	20	0,0004816999426111579	60,0	0,0	0,0	19:12:46.282164	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	741	1	2	10	21	0,0004662000574171543	60,0	0,0	0,0	19:12:46.282164	20/11/2019	Orange	pattern	high	0,0	0	4	4	
