computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	709	1	2	9	69	0,00045659998431801796	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	710	1	2	9	70	0,00044319999869912863	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	711	1	2	9	71	0,00045510008931159973	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	712	1	2	9	72	0,00044329999946057796	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	713	1	2	9	73	0,00045679998584091663	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	714	1	2	9	74	0,00044780003372579813	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	715	1	2	9	75	0,0004582999972626567	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	716	1	2	9	76	0,0004440000047907233	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	717	1	2	9	77	0,00045759999193251133	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	718	1	2	9	78	0,00044319999869912863	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	719	1	2	9	79	0,00046060001477599144	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	720	1	2	9	80	0,0006266999989748001	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	721	1	2	10	1	0,0	60,0	0,0	0,0	12:15:25.873423	21/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	722	1	2	10	2	0,0013989000581204891	60,0	0,0	0,0	12:15:25.889048	21/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	723	1	2	10	3	0,0013034000294283032	60,0	0,0	0,0	12:15:25.889048	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	724	1	2	10	4	0,0012387000024318695	60,0	0,0	0,0	12:15:25.889048	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	725	1	2	10	5	0,0012753000482916832	60,0	0,0	0,0	12:15:25.889048	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	726	1	2	10	6	0,0012295000487938523	60,0	0,0	0,0	12:15:25.889048	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	727	1	2	10	7	0,001267199986614287	60,0	0,0	0,0	12:15:25.889048	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	728	1	2	10	8	0,00121929997112602	60,0	0,0	0,0	12:15:25.889048	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	729	1	2	10	9	0,001263100071810186	60,0	0,0	0,0	12:15:25.889048	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	730	1	2	10	10	0,0012287999270483851	60,0	0,0	0,0	12:15:25.889048	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	731	1	2	10	11	0,0012695000041276217	60,0	0,0	0,0	12:15:25.889048	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	732	1	2	10	12	0,0012238000053912401	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	733	1	2	10	13	0,0007655000081285834	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	734	1	2	10	14	0,000735500012524426	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	735	1	2	10	15	0,0007591000758111477	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	736	1	2	10	16	0,0007313999813050032	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	737	1	2	10	17	0,0007619999814778566	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	738	1	2	10	18	0,0007375000277534127	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	739	1	2	10	19	0,0007586999563500285	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	740	1	2	10	20	0,0007353000110015273	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	741	1	2	10	21	0,0007563000544905663	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	742	1	2	10	22	0,0007310999790206552	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	743	1	2	10	23	0,0007564999395981431	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	744	1	2	10	24	0,0008324999362230301	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	745	1	2	10	25	0,0007599999662488699	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	746	1	2	10	26	0,0007297000847756863	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	747	1	2	10	27	0,0007581999525427818	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	748	1	2	10	28	0,0007337999995797873	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	749	1	2	10	29	0,0007572000613436103	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	750	1	2	10	30	0,0007324999896809459	60,0	0,0	0,0	12:15:25.904673	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	751	1	2	10	31	0,0008156999247148633	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	752	1	2	10	32	0,0007345000049099326	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	753	1	2	10	33	0,0007547000423073769	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	754	1	2	10	34	0,0007304999744519591	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	755	1	2	10	35	0,0007636999944224954	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	756	1	2	10	36	0,0007296999683603644	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	757	1	2	10	37	0,0007750000804662704	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	758	1	2	10	38	0,0007282000733539462	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	759	1	2	10	39	0,0007582000689581037	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	760	1	2	10	40	0,0007314999820664525	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	761	1	2	10	41	0,0007558000506833196	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	762	1	2	10	42	0,0007315999828279018	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	763	1	2	10	43	0,0007605999708175659	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	764	1	2	10	44	0,0007311999797821045	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	765	1	2	10	45	0,000753199914470315	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	766	1	2	10	46	0,000727199949324131	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	767	1	2	10	47	0,0007524000247940421	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	768	1	2	10	48	0,0007299999706447124	60,0	0,0	0,0	12:15:25.920294	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	769	1	2	10	49	0,0011062000412493944	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	770	1	2	10	50	0,0004613000201061368	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	771	1	2	10	51	0,0004624000284820795	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	772	1	2	10	52	0,0004749000072479248	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	773	1	2	10	53	0,0004899000050500035	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	774	1	2	10	54	0,00047450000420212746	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	775	1	2	10	55	0,0006006000330671668	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	776	1	2	10	56	0,0006989000830799341	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	777	1	2	10	57	0,0005550000350922346	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	778	1	2	10	58	0,0004752000095322728	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	779	1	2	10	59	0,000505700008943677	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	780	1	2	10	60	0,0004893000004813075	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	781	1	2	10	61	0,0004897000035271049	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	782	1	2	10	62	0,00047280010767281055	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	783	1	2	10	63	0,0005062000127509236	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	784	1	2	10	64	0,0004723999882116914	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	785	1	2	10	65	0,00048639997839927673	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	786	1	2	10	66	0,0004447000101208687	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	787	1	2	10	67	0,00046929996460676193	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	788	1	2	10	68	0,0004561999812722206	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	789	1	2	10	69	0,000458399998024106	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	790	1	2	10	70	0,00044450000859797	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	791	1	2	10	71	0,00045769999269396067	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	792	1	2	10	72	0,0004417999880388379	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	793	1	2	10	73	0,00045849999878555536	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	794	1	2	10	74	0,000448899925686419	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	795	1	2	10	75	0,0004591000033542514	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	796	1	2	10	76	0,0005012999754399061	60,0	0,0	0,0	12:15:25.935919	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	797	1	2	10	77	0,000502200098708272	60,0	0,0	0,0	12:15:25.951541	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	798	1	2	10	78	0,00044109998270869255	60,0	0,0	0,0	12:15:25.951541	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	799	1	2	10	79	0,0004561999812722206	60,0	0,0	0,0	12:15:25.951541	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	800	1	2	10	80	0,00044159998651593924	60,0	0,0	0,0	12:15:25.951541	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	801	1	3	11	1	0,0	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	802	1	3	11	2	0,0005029999883845448	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	803	1	3	11	3	0,0005040999967604876	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	804	1	3	11	4	0,0004797999281436205	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	805	1	3	11	5	0,00048449996393173933	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	806	1	3	11	6	0,0004486000398173928	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	807	1	3	11	7	0,00046300003305077553	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	808	1	3	11	8	0,00044380000326782465	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	809	1	3	11	9	0,0004805999342352152	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	810	1	3	11	10	0,0005981000140309334	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	811	1	3	11	11	0,000467000063508749	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	812	1	3	11	12	0,0004455999005585909	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	813	1	3	11	13	0,00045710010454058647	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	814	1	3	11	14	0,00044319999869912863	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	815	1	3	11	15	0,0004572999896481633	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	816	1	3	11	16	0,0004409999819472432	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	817	1	3	11	17	0,00045679998584091663	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	818	1	3	11	18	0,0004428999964147806	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	819	1	3	11	19	0,00046030001249164343	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	820	1	3	11	20	0,0004425999941304326	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	821	1	3	11	21	0,0004588000010699034	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	822	1	3	11	22	0,00044249999336898327	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	823	1	3	11	23	0,00045709998812526464	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	824	1	3	11	24	0,0004414999857544899	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	825	1	3	11	25	0,0004605000140145421	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	826	1	3	11	26	0,00044389988761395216	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	827	1	3	11	27	0,0004591000033542514	60,0	0,0	0,0	12:15:26.107786	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	828	1	3	11	28	0,000690799904987216	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	829	1	3	11	29	0,000506000011228025	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	830	1	3	11	30	0,00048449996393173933	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	831	1	3	11	31	0,000498899957165122	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	832	1	3	11	32	0,000480000046081841	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	833	1	3	11	33	0,0004998000804334879	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	834	1	3	11	34	0,0004718999844044447	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	835	1	3	11	35	0,0004912000149488449	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	836	1	3	11	36	0,00045309995766729116	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	837	1	3	11	37	0,0004998000804334879	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	838	1	3	11	38	0,00044680002611130476	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	839	1	3	11	39	0,00046479993034154177	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	840	1	3	11	40	0,000453700078651309	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	841	1	3	11	41	0,0004582999972626567	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	842	1	3	11	42	0,00044440000783652067	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	843	1	3	11	43	0,0004600000102072954	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	844	1	3	11	44	0,00044249999336898327	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	845	1	3	11	45	0,0004572999896481633	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	846	1	3	11	46	0,0005144999595358968	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	847	1	3	11	47	0,00046030001249164343	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	848	1	3	11	48	0,00044460000935941935	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	849	1	3	11	49	0,00045849999878555536	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	850	1	3	11	50	0,00045700010377913713	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	851	1	3	11	51	0,00046120001934468746	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	852	1	3	11	52	0,0004425999941304326	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	853	1	3	11	53	0,00045759999193251133	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	854	1	3	11	54	0,00044249999336898327	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	855	1	3	11	55	0,000458099995739758	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	856	1	3	11	56	0,0004411999834701419	60,0	0,0	0,0	12:15:26.123411	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	857	1	3	11	57	0,0005306999664753675	60,0	0,0	0,0	12:15:26.139035	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	858	1	3	11	58	0,00045659998431801796	60,0	0,0	0,0	12:15:26.139035	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	859	1	3	11	59	0,00046939996536821127	60,0	0,0	0,0	12:15:26.139035	21/11/2019	Orange	pattern	high	0,0	0	1	1	
