computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	557	1	1	5	49	0,0004385999636724591	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	558	1	1	5	50	0,00045110000064596534	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	559	1	1	5	51	0,00043459999142214656	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	560	1	1	5	52	0,0004523000097833574	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	561	1	1	5	53	0,000437400012742728	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	562	1	1	5	54	0,00045380002120509744	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	563	1	1	5	55	0,00046220002695918083	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	564	1	1	5	56	0,0004507999983616173	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	565	1	1	5	57	0,00045300001511350274	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	566	1	1	5	58	0,0004600000102072954	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	567	1	1	5	59	0,00044100004015490413	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	568	1	1	5	60	0,000477599969599396	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	569	1	1	5	61	0,0004477000329643488	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	570	1	1	5	62	0,00045679998584091663	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	571	1	1	5	63	0,00044059997890144587	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	572	1	1	5	64	0,0004560999805107713	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	573	1	1	5	65	0,00045460002729669213	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	574	1	1	5	66	0,0005132000078447163	60,0	0,0	0,0	06:53:06.952696	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	575	1	1	5	67	0,0009079999872483313	60,0	0,0	0,0	06:53:06.952696	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	576	1	1	5	68	0,0010424999636597931	60,0	0,0	0,0	06:53:06.952696	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	577	1	1	5	69	0,0014872000319883227	60,0	0,0	0,0	06:53:06.952696	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	578	1	1	5	70	0,0008931999909691513	60,0	0,0	0,0	06:53:06.952696	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	579	1	1	5	71	0,0008465999853797257	60,0	0,0	0,0	06:53:06.958801	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	580	1	1	5	72	0,0006747999577783048	60,0	0,0	0,0	06:53:06.958801	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	581	1	1	5	73	0,0005332000437192619	60,0	0,0	0,0	06:53:06.958801	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	582	1	1	5	74	0,0005393000319600105	60,0	0,0	0,0	06:53:06.958801	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	583	1	1	5	75	0,0005065000150352716	60,0	0,0	0,0	06:53:06.958801	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	584	1	1	5	76	0,0005164000322110951	60,0	0,0	0,0	06:53:06.958801	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	585	1	1	5	77	0,0004906999529339373	60,0	0,0	0,0	06:53:06.962799	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	586	1	1	5	78	0,0007251999923028052	60,0	0,0	0,0	06:53:06.962799	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	587	1	1	5	79	0,0007176999934017658	60,0	0,0	0,0	06:53:06.962799	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	588	1	1	5	80	0,0008345999522134662	60,0	0,0	0,0	06:53:06.962799	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	589	1	1	5	81	0,0008275000145658851	60,0	0,0	0,0	06:53:06.962799	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	590	1	1	5	82	0,0009165999945253134	60,0	0,0	0,0	06:53:06.966802	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	591	1	1	5	83	0,0007602999685332179	60,0	0,0	0,0	06:53:06.966802	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	592	1	1	5	84	0,000756800000090152	60,0	0,0	0,0	06:53:06.966802	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	593	1	1	5	85	0,000720999960321933	60,0	0,0	0,0	06:53:06.966802	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	594	1	1	5	86	0,0007760000298731029	60,0	0,0	0,0	06:53:06.970799	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	595	1	1	5	87	0,0005174999823793769	60,0	0,0	0,0	06:53:06.970799	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	596	1	1	5	88	0,000540299981366843	60,0	0,0	0,0	06:53:06.970799	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	597	1	1	5	89	0,0004844000213779509	60,0	0,0	0,0	06:53:06.970799	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	598	1	1	5	90	0,0005169000360183418	60,0	0,0	0,0	06:53:06.970799	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	599	1	1	5	91	0,0004915000172331929	60,0	0,0	0,0	06:53:06.970799	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	600	1	1	5	92	0,0005160000291652977	60,0	0,0	0,0	06:53:06.970799	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	601	1	1	5	93	0,0005206000059843063	60,0	0,0	0,0	06:53:06.974796	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	602	1	1	5	94	0,0005236000288277864	60,0	0,0	0,0	06:53:06.974796	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	603	1	1	5	95	0,000541499990504235	60,0	0,0	0,0	06:53:06.974796	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	604	1	1	5	96	0,0005134999519214034	60,0	0,0	0,0	06:53:06.974796	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	605	1	1	5	97	0,0005046000005677342	60,0	0,0	0,0	06:53:06.974796	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	606	1	1	5	98	0,0005869000451639295	60,0	0,0	0,0	06:53:06.974796	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	607	1	1	5	99	0,0005320000345818698	60,0	0,0	0,0	06:53:06.978794	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	608	1	1	5	100	0,0005249000387266278	60,0	0,0	0,0	06:53:06.978794	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	609	1	1	5	101	0,0004907000111415982	60,0	0,0	0,0	06:53:06.978794	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	610	1	1	5	102	0,000514900020789355	60,0	0,0	0,0	06:53:06.978794	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	611	1	1	5	103	0,000493900035507977	60,0	0,0	0,0	06:53:06.978794	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	612	1	1	5	104	0,0005335999885573983	60,0	0,0	0,0	06:53:06.978794	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	613	1	1	5	105	0,0004894000012427568	60,0	0,0	0,0	06:53:06.978794	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	614	1	1	5	106	0,0005760000203736126	60,0	0,0	0,0	06:53:06.982793	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	615	1	1	5	107	0,0004944999818690121	60,0	0,0	0,0	06:53:06.982793	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	616	1	1	5	108	0,0005120999994687736	60,0	0,0	0,0	06:53:06.982793	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	617	1	1	5	109	0,0005094999796710908	60,0	0,0	0,0	06:53:06.982793	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	618	1	1	5	110	0,0004967999993823469	60,0	0,0	0,0	06:53:06.982793	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	619	1	1	5	111	0,0004820000031031668	60,0	0,0	0,0	06:53:06.982793	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	620	1	1	5	112	0,0005007999716326594	60,0	0,0	0,0	06:53:06.982793	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	621	1	1	5	113	0,0005006000283174217	60,0	0,0	0,0	06:53:06.986791	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	622	1	1	5	114	0,0005003999685868621	60,0	0,0	0,0	06:53:06.986791	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	623	1	1	5	115	0,0004791999817825854	60,0	0,0	0,0	06:53:06.986791	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	624	1	1	5	116	0,000505700008943677	60,0	0,0	0,0	06:53:06.986791	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	625	1	1	5	117	0,0004833999555557966	60,0	0,0	0,0	06:53:06.986791	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	626	1	1	5	118	0,000520800007507205	60,0	0,0	0,0	06:53:06.986791	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	627	1	1	5	119	0,0005306999664753675	60,0	0,0	0,0	06:53:06.986791	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	628	1	1	5	120	0,0005190999945625663	60,0	0,0	0,0	06:53:06.990791	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	629	1	1	5	121	0,0004918000195175409	60,0	0,0	0,0	06:53:06.990791	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	630	1	1	5	122	0,0005117999971844256	60,0	0,0	0,0	06:53:06.990791	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	631	1	1	5	123	0,0005531000206246972	60,0	0,0	0,0	06:53:06.990791	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	632	1	1	5	124	0,0005089000333100557	60,0	0,0	0,0	06:53:06.990791	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	633	1	1	5	125	0,0004887999966740608	60,0	0,0	0,0	06:53:06.990791	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	634	1	1	5	126	0,0005126000032760203	60,0	0,0	0,0	06:53:06.994790	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	635	1	1	5	127	0,0005789000424556434	60,0	0,0	0,0	06:53:06.994790	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	636	1	1	6	1	0,0	60,0	0,0	0,0	06:53:07.147030	20/11/2019	DarkBlue	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	637	1	1	6	2	0,0007104999967850745	60,0	0,0	0,0	06:53:07.147030	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	638	1	1	6	3	0,000681100005749613	60,0	0,0	0,0	06:53:07.147030	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	639	1	1	6	4	0,0007933999877423048	60,0	0,0	0,0	06:53:07.151029	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	640	1	1	6	5	0,000910000002477318	60,0	0,0	0,0	06:53:07.151029	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	641	1	1	6	6	0,0006702999817207456	60,0	0,0	0,0	06:53:07.151029	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	642	1	1	6	7	0,000665400002617389	60,0	0,0	0,0	06:53:07.151029	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	643	1	1	6	8	0,0006911999662406743	60,0	0,0	0,0	06:53:07.151029	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	644	1	1	6	9	0,0006631999858655035	60,0	0,0	0,0	06:53:07.155028	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	645	1	1	6	10	0,0006862999871373177	60,0	0,0	0,0	06:53:07.155028	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	646	1	1	6	11	0,0006624999805353582	60,0	0,0	0,0	06:53:07.155028	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	647	1	1	6	12	0,0006897999555803835	60,0	0,0	0,0	06:53:07.155028	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	648	1	1	6	13	0,0006579000037163496	60,0	0,0	0,0	06:53:07.155028	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	649	1	1	6	14	0,000720699958037585	60,0	0,0	0,0	06:53:07.159026	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	650	1	1	6	15	0,0006745999562554061	60,0	0,0	0,0	06:53:07.159026	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	651	1	1	6	16	0,0006800999981351197	60,0	0,0	0,0	06:53:07.159026	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	652	1	1	6	17	0,0006725999992340803	60,0	0,0	0,0	06:53:07.159026	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	653	1	1	6	18	0,0006944999913685024	60,0	0,0	0,0	06:53:07.159026	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	654	1	1	6	19	0,0006667000125162303	60,0	0,0	0,0	06:53:07.163025	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	655	1	1	6	20	0,00046470004599541426	60,0	0,0	0,0	06:53:07.163025	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	656	1	1	6	21	0,00045579997822642326	60,0	0,0	0,0	06:53:07.163025	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	657	1	1	6	22	0,0004668000037781894	60,0	0,0	0,0	06:53:07.163025	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	658	1	1	6	23	0,0004732999950647354	60,0	0,0	0,0	06:53:07.163025	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	659	1	1	6	24	0,0004822000046260655	60,0	0,0	0,0	06:53:07.163025	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	660	1	1	6	25	0,0004653000505641103	60,0	0,0	0,0	06:53:07.163025	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	661	1	1	6	26	0,00048430002061650157	60,0	0,0	0,0	06:53:07.167023	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	662	1	1	6	27	0,0004760000156238675	60,0	0,0	0,0	06:53:07.167023	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	663	1	1	6	28	0,0004819000023417175	60,0	0,0	0,0	06:53:07.167023	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	664	1	1	6	29	0,0004613000201061368	60,0	0,0	0,0	06:53:07.167023	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	665	1	1	6	30	0,00045170000521466136	60,0	0,0	0,0	06:53:07.167023	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	666	1	1	6	31	0,000471399980597198	60,0	0,0	0,0	06:53:07.167023	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	667	1	1	6	32	0,00046310003381222486	60,0	0,0	0,0	06:53:07.167023	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	668	1	1	6	33	0,0004379000165499747	60,0	0,0	0,0	06:53:07.167023	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	669	1	1	6	34	0,0004805999924428761	60,0	0,0	0,0	06:53:07.171021	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	670	1	1	6	35	0,0004382999613881111	60,0	0,0	0,0	06:53:07.171021	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	671	1	1	6	36	0,00046579999616369605	60,0	0,0	0,0	06:53:07.171021	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	672	1	1	6	37	0,00043969997204840183	60,0	0,0	0,0	06:53:07.171021	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	673	1	1	6	38	0,0004521000082604587	60,0	0,0	0,0	06:53:07.171021	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	674	1	1	6	39	0,0004363000043667853	60,0	0,0	0,0	06:53:07.171021	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	675	1	1	6	40	0,000451300002168864	60,0	0,0	0,0	06:53:07.171021	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	676	1	1	6	41	0,00045329995919018984	60,0	0,0	0,0	06:53:07.175020	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	677	1	1	6	42	0,00046499999007210135	60,0	0,0	0,0	06:53:07.175020	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	678	1	1	6	43	0,00043680000817403197	60,0	0,0	0,0	06:53:07.175020	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	679	1	1	6	44	0,0004559000371955335	60,0	0,0	0,0	06:53:07.175020	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	680	1	1	6	45	0,0004403999773785472	60,0	0,0	0,0	06:53:07.175020	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	681	1	1	6	46	0,00045419996604323387	60,0	0,0	0,0	06:53:07.175020	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	682	1	1	6	47	0,0004364000051282346	60,0	0,0	0,0	06:53:07.175020	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	683	1	1	6	48	0,00045110000064596534	60,0	0,0	0,0	06:53:07.175020	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	684	1	1	6	49	0,0004602999542839825	60,0	0,0	0,0	06:53:07.179019	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	685	1	1	6	50	0,0004490000428631902	60,0	0,0	0,0	06:53:07.179019	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	686	1	1	6	51	0,00043299997923895717	60,0	0,0	0,0	06:53:07.179019	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	687	1	1	6	52	0,0004917000187560916	60,0	0,0	0,0	06:53:07.179019	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	688	1	1	6	53	0,0004512000014074147	60,0	0,0	0,0	06:53:07.179019	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	689	1	1	6	54	0,00045330001739785075	60,0	0,0	0,0	06:53:07.179019	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	690	1	1	6	55	0,0004808999947272241	60,0	0,0	0,0	06:53:07.179019	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	691	1	1	6	56	0,0004529000143520534	60,0	0,0	0,0	06:53:07.179019	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	692	1	1	6	57	0,00046690000453963876	60,0	0,0	0,0	06:53:07.183018	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	693	1	1	6	58	0,00046519999159500003	60,0	0,0	0,0	06:53:07.183018	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	694	1	1	6	59	0,0004417999880388379	60,0	0,0	0,0	06:53:07.183018	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	695	1	1	6	60	0,0004556000349111855	60,0	0,0	0,0	06:53:07.183018	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	696	1	1	6	61	0,00045089999912306666	60,0	0,0	0,0	06:53:07.183018	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	697	1	1	6	62	0,0004498999915085733	60,0	0,0	0,0	06:53:07.183018	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	698	1	1	6	63	0,0004466000245884061	60,0	0,0	0,0	06:53:07.183018	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	699	1	1	6	64	0,00045409996528178453	60,0	0,0	0,0	06:53:07.187017	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	700	1	1	6	65	0,00044599996181204915	60,0	0,0	0,0	06:53:07.187017	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	701	1	1	6	66	0,00045280001359060407	60,0	0,0	0,0	06:53:07.187017	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	702	1	1	6	67	0,0004388000234030187	60,0	0,0	0,0	06:53:07.187017	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
