computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	799	1	1	7	37	0,0004403999773785472	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	800	1	1	7	38	0,0004908000119030476	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	801	1	1	7	39	0,00044000009074807167	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	802	1	1	7	40	0,0004553999751806259	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	803	1	1	7	41	0,00043869996443390846	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	804	1	1	7	42	0,0004553999751806259	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	805	1	1	7	43	0,00044029997661709785	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	806	1	1	7	44	0,000620200065895915	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	807	1	1	7	45	0,00045599997974932194	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	808	1	1	7	46	0,00046520004980266094	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	809	1	1	7	47	0,0004461000207811594	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	810	1	1	7	48	0,00045759999193251133	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	811	1	1	7	49	0,00044920004438608885	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	812	1	1	7	50	0,0004700000863522291	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	813	1	1	7	51	0,0004440000047907233	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	814	1	1	7	52	0,00046639994252473116	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	815	1	1	7	53	0,00043999997433274984	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	816	1	1	7	54	0,00046749995090067387	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	817	1	1	7	55	0,00045519997365772724	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	818	1	1	7	56	0,00045709998812526464	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	819	1	1	7	57	0,00043979997280985117	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	820	1	1	7	58	0,00045570009388029575	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	821	1	1	7	59	0,0004376000724732876	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	822	1	1	7	60	0,00045769999269396067	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	823	1	1	7	61	0,0004401999758556485	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	824	1	1	7	62	0,0004854999715462327	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	825	1	1	7	63	0,000471399980597198	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	826	1	1	7	64	0,0004572999896481633	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	827	1	1	7	65	0,00045309995766729116	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	828	1	1	7	66	0,00045739999040961266	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	829	1	1	7	67	0,0004396000877022743	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	830	1	1	7	68	0,0004582999972626567	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	831	1	1	7	69	0,00044410000555217266	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	832	1	1	7	70	0,0004560999805107713	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	833	1	1	7	71	0,00044049997813999653	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	834	1	1	7	72	0,0004564999835565686	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	835	1	1	7	73	0,00043809995986521244	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	836	1	1	7	74	0,0004560999805107713	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	837	1	1	7	75	0,00045329995919018984	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	838	1	1	7	76	0,0004572999896481633	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	839	1	1	7	77	0,00043969997204840183	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	840	1	1	7	78	0,00045590009540319443	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	841	1	1	7	79	0,0004406000953167677	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	842	1	1	7	80	0,0004558999789878726	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	843	1	1	7	81	0,00043869996443390846	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	844	1	1	7	82	0,00045409996528178453	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	845	1	1	7	83	0,00043999997433274984	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	846	1	1	7	84	0,0004718999844044447	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	847	1	1	7	85	0,0004447000101208687	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	848	1	1	7	86	0,0006426000036299229	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	849	1	1	7	87	0,00044579990208148956	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	850	1	1	7	88	0,0004708999767899513	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	851	1	1	7	89	0,00048180005978792906	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	852	1	1	7	90	0,00046580005437135696	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	853	1	1	7	91	0,00044000009074807167	60,0	0,0	0,0	19:12:06.765458	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	854	1	1	7	92	0,0005008999723941088	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	855	1	1	7	93	0,0004453000146895647	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	856	1	1	7	94	0,00045590009540319443	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	857	1	1	7	95	0,00045350007712841034	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	858	1	1	7	96	0,00045659998431801796	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	859	1	1	7	97	0,0004385999636724591	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	860	1	1	7	98	0,000457199988886714	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	861	1	1	7	99	0,00043889996595680714	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	862	1	1	7	100	0,0004556999774649739	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	863	1	1	7	101	0,00043979997280985117	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	864	1	1	7	102	0,00045469996985048056	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	865	1	1	7	103	0,00044059997890144587	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	866	1	1	7	104	0,0004539000801742077	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	867	1	1	7	105	0,0004482000367715955	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	868	1	1	7	106	0,0004560999805107713	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	869	1	1	7	107	0,0004385000793263316	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	870	1	1	7	108	0,0004589000018313527	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	871	1	1	7	109	0,0004694999661296606	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	872	1	1	7	110	0,0004560999805107713	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	873	1	1	7	111	0,00043949997052550316	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	874	1	1	7	112	0,00045469996985048056	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	875	1	1	7	113	0,0004385999636724591	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	876	1	1	7	114	0,0004545999690890312	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	877	1	1	7	115	0,00045279995538294315	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	878	1	1	7	116	0,000458099995739758	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	879	1	1	7	117	0,0004403999773785472	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	880	1	1	7	118	0,00045599997974932194	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	881	1	1	7	119	0,0004401999758556485	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	882	1	1	7	120	0,00045679998584091663	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	883	1	1	7	121	0,000440400093793869	60,0	0,0	0,0	19:12:06.781084	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	884	1	1	7	122	0,00046740006655454636	60,0	0,0	0,0	19:12:06.796707	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	885	1	1	7	123	0,000440100091509521	60,0	0,0	0,0	19:12:06.796707	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	886	1	1	7	124	0,00045600009616464376	60,0	0,0	0,0	19:12:06.796707	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	887	1	1	7	125	0,0004984000697731972	60,0	0,0	0,0	19:12:06.796707	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	888	1	1	7	126	0,0004694000817835331	60,0	0,0	0,0	19:12:06.796707	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	889	1	1	7	127	0,00043979997280985117	60,0	0,0	0,0	19:12:06.796707	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	890	1	2	8	1	0,0	60,0	0,0	0,0	19:12:06.890453	20/11/2019	DarkBlue	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	891	1	2	8	2	0,0004734999965876341	60,0	0,0	0,0	19:12:06.890453	20/11/2019	DarkBlue	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	892	1	2	8	3	0,00045329995919018984	60,0	0,0	0,0	19:12:06.890453	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	893	1	2	8	4	0,00044869992416352034	60,0	0,0	0,0	19:12:06.890453	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	894	1	2	8	5	0,0004917999031022191	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	895	1	2	8	6	0,0004686000756919384	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	896	1	2	8	7	0,0004437000025063753	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	897	1	2	8	8	0,00046719994861632586	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	898	1	2	8	9	0,0004414999857544899	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	899	1	2	8	10	0,000462199910543859	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	900	1	2	8	11	0,00044239999260753393	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	901	1	2	8	12	0,00046499993186444044	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	902	1	2	8	13	0,0004417999880388379	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	903	1	2	8	14	0,0004611000185832381	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	904	1	2	8	15	0,00044240010902285576	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	905	1	2	8	16	0,0004582999972626567	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	906	1	2	8	17	0,00044159998651593924	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	907	1	2	8	18	0,0004921000218018889	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	908	1	2	8	19	0,000574899953790009	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	909	1	2	8	20	0,000462799915112555	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	910	1	2	8	21	0,0004409999819472432	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	911	1	2	8	22	0,00045789999421685934	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	912	1	2	8	23	0,0004425999941304326	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	913	1	2	8	24	0,0005145999602973461	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	914	1	2	8	25	0,00044490001164376736	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	915	1	2	8	26	0,00046200002543628216	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	916	1	2	8	27	0,0004434000002220273	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	917	1	2	8	28	0,0004602000117301941	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	918	1	2	8	29	0,00043990008998662233	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	919	1	2	8	30	0,00045469996985048056	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	920	1	2	8	31	0,0004400999750941992	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	921	1	2	8	32	0,00045689998660236597	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	922	1	2	8	33	0,0004412999842315912	60,0	0,0	0,0	19:12:06.906079	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	923	1	2	8	34	0,00048779998905956745	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	924	1	2	8	35	0,0005364000098779798	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	925	1	2	8	36	0,0004699999699369073	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	926	1	2	8	37	0,00045469996985048056	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	927	1	2	8	38	0,00046739995013922453	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	928	1	2	8	39	0,0004401999758556485	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	929	1	2	8	40	0,0004632999189198017	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	930	1	2	8	41	0,0004528999561443925	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	931	1	2	8	42	0,0004588000010699034	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	932	1	2	8	43	0,00044980004895478487	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	933	1	2	8	44	0,00047989992890506983	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	934	1	2	8	45	0,0004759000148624182	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	935	1	2	8	46	0,00045700010377913713	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	936	1	2	8	47	0,00043969997204840183	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	937	1	2	8	48	0,00045950000640004873	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	938	1	2	8	49	0,0004411999834701419	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	939	1	2	8	50	0,0004561999812722206	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	940	1	2	8	51	0,00043839996214956045	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	941	1	2	8	52	0,0004555999767035246	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	942	1	2	8	53	0,0004395999712869525	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	943	1	2	8	54	0,0004556999774649739	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	944	1	2	8	55	0,0004393999697640538	60,0	0,0	0,0	19:12:06.921704	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
